,acc,bool_hebbian,phi,theta
2262,"tensor(0, device='cuda:0')",0,5,0.9399999999999996
2263,"tensor(0, device='cuda:0')",0,5,0.9399999999999996
2264,"tensor(0, device='cuda:0')",0,5,0.9399999999999996
2265,"tensor(0, device='cuda:0')",0,5,0.9399999999999996
2266,"tensor(0, device='cuda:0')",0,5,0.9399999999999996
2267,"tensor(0, device='cuda:0')",0,5,0.9399999999999996
2268,"tensor(0, device='cuda:0')",0,5,0.9399999999999996
2269,"tensor(0, device='cuda:0')",0,5,0.9399999999999996
2270,"tensor(0, device='cuda:0')",1,5,0.9399999999999996
2271,"tensor(0, device='cuda:0')",1,5,0.9399999999999996
2272,"tensor(0, device='cuda:0')",1,5,0.9399999999999996
2273,"tensor(0, device='cuda:0')",1,5,0.9399999999999996
2274,"tensor(0, device='cuda:0')",1,5,0.9399999999999996
2275,"tensor(0, device='cuda:0')",1,5,0.9399999999999996
2276,"tensor(0, device='cuda:0')",1,5,0.9399999999999996
2277,"tensor(0, device='cuda:0')",1,5,0.9399999999999996
2278,"tensor(0, device='cuda:0')",1,5,0.9399999999999996
2279,"tensor(0, device='cuda:0')",1,5,0.9399999999999996
2280,"tensor(0, device='cuda:0')",0,5,0.9499999999999995
2281,"tensor(0, device='cuda:0')",0,5,0.9499999999999995
2282,"tensor(0, device='cuda:0')",0,5,0.9499999999999995
2283,"tensor(0, device='cuda:0')",0,5,0.9499999999999995
2284,"tensor(0, device='cuda:0')",0,5,0.9499999999999995
2285,"tensor(0, device='cuda:0')",0,5,0.9499999999999995
2286,"tensor(0, device='cuda:0')",0,5,0.9499999999999995
2287,"tensor(0, device='cuda:0')",0,5,0.9499999999999995
2288,"tensor(0, device='cuda:0')",0,5,0.9499999999999995
2289,"tensor(0, device='cuda:0')",0,5,0.9499999999999995
2290,"tensor(0, device='cuda:0')",1,5,0.9499999999999995
2291,"tensor(0, device='cuda:0')",1,5,0.9499999999999995
2292,"tensor(0, device='cuda:0')",1,5,0.9499999999999995
2293,"tensor(0, device='cuda:0')",1,5,0.9499999999999995
2294,"tensor(0, device='cuda:0')",1,5,0.9499999999999995
2295,"tensor(0, device='cuda:0')",1,5,0.9499999999999995
2296,"tensor(0, device='cuda:0')",1,5,0.9499999999999995
2297,"tensor(0, device='cuda:0')",1,5,0.9499999999999995
2298,"tensor(0, device='cuda:0')",1,5,0.9499999999999995
2299,"tensor(0, device='cuda:0')",1,5,0.9499999999999995
2300,"tensor(0, device='cuda:0')",0,5,0.9599999999999995
2301,"tensor(0, device='cuda:0')",0,5,0.9599999999999995
2302,"tensor(0, device='cuda:0')",0,5,0.9599999999999995
2303,"tensor(0, device='cuda:0')",0,5,0.9599999999999995
2304,"tensor(0, device='cuda:0')",0,5,0.9599999999999995
2305,"tensor(0, device='cuda:0')",0,5,0.9599999999999995
2306,"tensor(0, device='cuda:0')",0,5,0.9599999999999995
2307,"tensor(0, device='cuda:0')",0,5,0.9599999999999995
2308,"tensor(0, device='cuda:0')",0,5,0.9599999999999995
2309,"tensor(0, device='cuda:0')",0,5,0.9599999999999995
2310,"tensor(0, device='cuda:0')",1,5,0.9599999999999995
2311,"tensor(0, device='cuda:0')",1,5,0.9599999999999995
2312,"tensor(0, device='cuda:0')",1,5,0.9599999999999995
2313,"tensor(0, device='cuda:0')",1,5,0.9599999999999995
2314,"tensor(0, device='cuda:0')",1,5,0.9599999999999995
2315,"tensor(0, device='cuda:0')",1,5,0.9599999999999995
2316,"tensor(0, device='cuda:0')",1,5,0.9599999999999995
2317,"tensor(0, device='cuda:0')",1,5,0.9599999999999995
2318,"tensor(0, device='cuda:0')",1,5,0.9599999999999995
2319,"tensor(0, device='cuda:0')",1,5,0.9599999999999995
2320,"tensor(0, device='cuda:0')",0,5,0.9699999999999995
2321,"tensor(0, device='cuda:0')",0,5,0.9699999999999995
2322,"tensor(0, device='cuda:0')",0,5,0.9699999999999995
2323,"tensor(0, device='cuda:0')",0,5,0.9699999999999995
2324,"tensor(0, device='cuda:0')",0,5,0.9699999999999995
2325,"tensor(0, device='cuda:0')",0,5,0.9699999999999995
2326,"tensor(0, device='cuda:0')",0,5,0.9699999999999995
2327,"tensor(0, device='cuda:0')",0,5,0.9699999999999995
2328,"tensor(0, device='cuda:0')",0,5,0.9699999999999995
2329,"tensor(0, device='cuda:0')",0,5,0.9699999999999995
2330,"tensor(0, device='cuda:0')",1,5,0.9699999999999995
2331,"tensor(0, device='cuda:0')",1,5,0.9699999999999995
2332,"tensor(0, device='cuda:0')",1,5,0.9699999999999995
2333,"tensor(0, device='cuda:0')",1,5,0.9699999999999995
2334,"tensor(0, device='cuda:0')",1,5,0.9699999999999995
2335,"tensor(0, device='cuda:0')",1,5,0.9699999999999995
2336,"tensor(0, device='cuda:0')",1,5,0.9699999999999995
2337,"tensor(0, device='cuda:0')",1,5,0.9699999999999995
2338,"tensor(0, device='cuda:0')",1,5,0.9699999999999995
2339,"tensor(0, device='cuda:0')",1,5,0.9699999999999995
2340,"tensor(0, device='cuda:0')",0,5,0.9799999999999995
2341,"tensor(0, device='cuda:0')",0,5,0.9799999999999995
2342,"tensor(0, device='cuda:0')",0,5,0.9799999999999995
2343,"tensor(0, device='cuda:0')",0,5,0.9799999999999995
2344,"tensor(0, device='cuda:0')",0,5,0.9799999999999995
2345,"tensor(0, device='cuda:0')",0,5,0.9799999999999995
2346,"tensor(0, device='cuda:0')",0,5,0.9799999999999995
2347,"tensor(0, device='cuda:0')",0,5,0.9799999999999995
2348,"tensor(0, device='cuda:0')",0,5,0.9799999999999995
2349,"tensor(0, device='cuda:0')",0,5,0.9799999999999995
2350,"tensor(0, device='cuda:0')",1,5,0.9799999999999995
2351,"tensor(0, device='cuda:0')",1,5,0.9799999999999995
2352,"tensor(0, device='cuda:0')",1,5,0.9799999999999995
2353,"tensor(0, device='cuda:0')",1,5,0.9799999999999995
2354,"tensor(0, device='cuda:0')",1,5,0.9799999999999995
2355,"tensor(0, device='cuda:0')",1,5,0.9799999999999995
2356,"tensor(0, device='cuda:0')",1,5,0.9799999999999995
2357,"tensor(0, device='cuda:0')",1,5,0.9799999999999995
2358,"tensor(0, device='cuda:0')",1,5,0.9799999999999995
2359,"tensor(0, device='cuda:0')",1,5,0.9799999999999995
2360,"tensor(0, device='cuda:0')",0,5,0.9899999999999995
2361,"tensor(0, device='cuda:0')",0,5,0.9899999999999995
2362,"tensor(0, device='cuda:0')",0,5,0.9899999999999995
2363,"tensor(0, device='cuda:0')",0,5,0.9899999999999995
2364,"tensor(0, device='cuda:0')",0,5,0.9899999999999995
2365,"tensor(0, device='cuda:0')",0,5,0.9899999999999995
2366,"tensor(0, device='cuda:0')",0,5,0.9899999999999995
2367,"tensor(0, device='cuda:0')",0,5,0.9899999999999995
2368,"tensor(0, device='cuda:0')",0,5,0.9899999999999995
2369,"tensor(0, device='cuda:0')",0,5,0.9899999999999995
2370,"tensor(0, device='cuda:0')",1,5,0.9899999999999995
2371,"tensor(0, device='cuda:0')",1,5,0.9899999999999995
2372,"tensor(0, device='cuda:0')",1,5,0.9899999999999995
2373,"tensor(0, device='cuda:0')",1,5,0.9899999999999995
2374,"tensor(0, device='cuda:0')",1,5,0.9899999999999995
2375,"tensor(0, device='cuda:0')",1,5,0.9899999999999995
2376,"tensor(0, device='cuda:0')",1,5,0.9899999999999995
2377,"tensor(0, device='cuda:0')",1,5,0.9899999999999995
2378,"tensor(0, device='cuda:0')",1,5,0.9899999999999995
2379,"tensor(0, device='cuda:0')",1,5,0.9899999999999995
2380,"tensor(0, device='cuda:0')",0,5,0.9999999999999996
2381,"tensor(0, device='cuda:0')",0,5,0.9999999999999996
2382,"tensor(0, device='cuda:0')",0,5,0.9999999999999996
2383,"tensor(0, device='cuda:0')",0,5,0.9999999999999996
2384,"tensor(0, device='cuda:0')",0,5,0.9999999999999996
2385,"tensor(0, device='cuda:0')",0,5,0.9999999999999996
2386,"tensor(0, device='cuda:0')",0,5,0.9999999999999996
2387,"tensor(0, device='cuda:0')",0,5,0.9999999999999996
2388,"tensor(0, device='cuda:0')",0,5,0.9999999999999996
2389,"tensor(0, device='cuda:0')",0,5,0.9999999999999996
2390,"tensor(0, device='cuda:0')",1,5,0.9999999999999996
2391,"tensor(0, device='cuda:0')",1,5,0.9999999999999996
2392,"tensor(0, device='cuda:0')",1,5,0.9999999999999996
2393,"tensor(0, device='cuda:0')",1,5,0.9999999999999996
2394,"tensor(0, device='cuda:0')",1,5,0.9999999999999996
2395,"tensor(0, device='cuda:0')",1,5,0.9999999999999996
2396,"tensor(0, device='cuda:0')",1,5,0.9999999999999996
2397,"tensor(0, device='cuda:0')",1,5,0.9999999999999996
2398,"tensor(0, device='cuda:0')",1,5,0.9999999999999996
2399,"tensor(0, device='cuda:0')",1,5,0.9999999999999996
