,"(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 0, 3)","(0, 0, 4)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 1, 3)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(0, 3, 0)","(0, 3, 1)","(0, 4, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 0, 3)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, 0)","(1, 2, 1)","(1, 3, 0)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, 0)","(2, 1, 1)","(2, 2, 0)","(3, 0, 0)","(3, 0, 1)","(3, 1, 0)","(4, 0, 0)",error
159,0.20783484459932516,0.26030837633702875,-7.5256989975187e-09,1.87105788892664e-09,-1.1315404091166344e-10,-0.07730107033963685,-3.558956612054187e-09,-1.4404368583759847e-08,3.3654201615708652e-09,6.463238605425303e-08,-3.498103519922885e-07,6.858922576994178e-08,-5.500812270686772e-07,-3.177094949069481e-07,-1.1102369907867171e-06,0.05116869426128501,3.1982857564053467e-09,2.098018190519477e-10,-6.074946108156998e-11,-4.564938932416496e-08,3.304018228846364e-08,1.869596585402436e-09,-1.2607539515152588e-07,-4.719365209043813e-08,3.506095606065074e-07,-6.022276264261092e-09,-8.467858763765461e-10,-4.250388365581253e-11,2.154684333559309e-08,-6.409023800736527e-09,3.352562791270053e-08,2.034530108079545e-09,9.561232645324607e-11,-2.422416635772945e-09,-1.619635909492611e-10,6.984313503186737e-16
160,0.5240346435367665,0.8590123772679059,8.845120325463949e-09,-2.7909357737621e-09,2.321929586700964e-10,-0.08931912668804452,-2.594272566387723e-08,-1.757500626021341e-08,1.013286077866161e-08,-6.80931317609268e-07,7.415349111833391e-08,3.2613173142235705e-07,-9.2715934776888e-08,5.037941477881169e-07,3.741975003679343e-05,-0.14024153699244904,-2.6547179764663037e-09,7.711392258315166e-09,-8.224511290567726e-10,4.0946264896063456e-08,6.350442908467299e-08,-2.6564584177914347e-08,-4.884557866791095e-07,-4.5991988463153777e-07,1.2605365751205966e-06,-9.06210705000493e-09,-7.199259235371474e-09,1.5034636104238976e-10,-2.509716430683373e-08,2.192285509714214e-08,9.300585549279483e-08,3.3541543955272965e-09,6.620471547231886e-10,1.3901541436002127e-09,-3.025962288898121e-10,7.915684906515942e-15
161,0.19414509488423198,1.1396049818934713,4.0370866823192836e-08,-9.741653570432109e-09,6.128968558673158e-10,0.245559407869075,1.496307156117517e-07,-1.2027900386595534e-07,1.5202274291594342e-08,4.921556317621922e-07,-2.8046297929004704e-06,5.127144726431963e-07,-7.58978607462435e-07,2.899237915438002e-06,5.069667593282645e-06,-0.09669861924864889,-1.0207534523347709e-08,1.1397076917906302e-08,-9.520766064644517e-10,7.682055913268981e-08,-4.180652639687848e-08,-3.019185726768755e-08,-5.560755193534384e-07,9.230730311331203e-07,-1.05341175243856e-06,8.37603726829006e-10,-6.763443762607623e-09,1.9384815099816747e-11,-1.4558069947462338e-08,2.202872900194594e-08,2.5494867893910422e-08,-5.941177651843516e-10,5.891469850830716e-10,-3.8272239761064086e-10,6.344435319173645e-11,8.635815648955984e-15
162,-0.45433187300890404,0.7626399176178988,-2.006341871093264e-08,5.969398691975711e-09,-4.274529601060021e-10,0.1509291124335002,2.8762895933412413e-07,-1.0528854758580855e-07,5.689760418240222e-09,-7.475994938110908e-07,1.057021084174825e-06,-2.187318866777449e-07,2.867994387756312e-06,2.336954028403504e-06,2.5988207036142796e-05,0.5081052061937741,-1.1243600443809447e-08,5.7475855493711e-09,-4.008871929756701e-11,-6.97083359091355e-08,-8.647768993778893e-08,5.042191730353189e-08,-2.3965035067519125e-07,-3.7186592023730203e-07,-3.0123733054665536e-06,-1.913144002593792e-09,2.495907044355785e-09,-1.4601288122513415e-09,6.181393125831436e-08,-1.768576923756246e-08,4.282455765003412e-08,-2.660309854352061e-10,4.4423178427888815e-10,-6.330657457455369e-09,3.747227750533835e-11,5.8747594478613635e-15
163,0.040861081677734466,0.5894651585310317,-5.168550356723711e-09,-4.497839473266123e-10,1.643532796473823e-10,-0.3278374925694254,9.648323925416126e-08,-6.361538683671971e-08,1.1973131376021744e-08,-2.0200810873366448e-07,-1.7458070830991823e-06,4.671708485706229e-07,-8.744118607378892e-07,6.099012145460714e-07,1.9275418070674455e-05,-0.05788354989117422,9.428181739053946e-09,-4.424858342587216e-10,-7.468983209474811e-10,6.642471360278346e-08,-2.673471706911507e-08,-1.3036697840527892e-08,-1.222370928158356e-07,-2.975548335764494e-07,9.83291723433144e-07,2.988041256373093e-09,-2.2592318399779947e-09,1.2193491800468863e-09,-2.820917710966847e-08,1.9113915286736883e-08,1.975909076981641e-09,-1.091905718402994e-10,-2.709642354852622e-10,2.4300650984738006e-09,-5.4562880021845296e-11,3.2961560089345185e-15
164,0.28749126064728203,0.31189399385141237,1.8849571819807686e-08,-2.6492289964885683e-09,8.187151926835585e-11,0.3799435702952508,-2.8369363702825112e-08,3.625402476056111e-09,-2.2507471476862495e-09,-1.0912094151882545e-08,3.911007923386445e-07,-7.066689828444384e-08,-1.5650524295418577e-06,3.400867402372776e-06,1.0991136666915757e-05,0.07464615047222478,8.474058194220127e-09,-2.5808279068053057e-09,2.3305265164367793e-10,-5.9217090238317116e-08,-5.855354485127806e-09,1.0087078173225909e-08,-2.716668816571399e-07,-3.598010535335247e-07,3.688252219191668e-07,1.6178256330087737e-09,1.2621329261125296e-10,-7.353695580800731e-11,2.5962612566765575e-08,-3.1395587147566278e-09,4.680507776494425e-08,-5.937618014449642e-10,4.836622515523321e-11,-2.540268980626495e-09,6.465662795202172e-11,1.804000228658406e-15
165,0.33716638490006395,1.5015308209195373,-1.022001014543543e-07,2.1374467162541536e-08,-1.3117812114581275e-09,0.5726743766127691,-3.3405707200537954e-07,2.5317971009660226e-07,-3.737325322323735e-08,1.8982492733243816e-07,-6.546114314914808e-07,-1.3134342154684508e-08,-2.2671905669513492e-06,-2.6856365731298126e-07,1.2939967628966542e-05,-0.23303018797613415,1.5548335533953263e-08,-8.729565087308778e-09,1.6884781048273634e-09,5.684542636608114e-08,-2.5483500020904645e-08,-6.146638226883511e-08,-3.74629313681929e-09,7.396721209140811e-07,2.244558812147801e-06,-1.1251858611505128e-09,-3.1039680204651785e-09,1.8585351587254752e-11,-4.292855972087839e-08,4.678507688486884e-08,-5.6730040665087245e-09,-8.540914986972931e-10,1.538502566515135e-10,3.808727209921731e-09,1.3929247046160637e-10,1.8293929022792208e-14
166,0.159207591833539,0.7457723727743377,-1.783655880619909e-08,1.4048554024059063e-11,2.1542167008559154e-10,0.13580004192477668,1.6939926979122472e-07,-1.0027239776434077e-07,1.2413189719932653e-08,-1.4733816222634033e-08,-4.166639027899932e-07,3.7487197946523e-08,-8.638341206790301e-07,-5.978733019773586e-08,1.4556576203084148e-05,-0.36777479000727115,-3.4329484410559885e-08,1.4850483733667443e-08,-1.5832147027540174e-09,-2.7418573009252434e-08,-6.275902872995148e-08,2.0697054612154285e-08,-4.7149078341579553e-07,2.088627109458896e-07,3.4154526602492297e-06,1.2216101965938087e-08,3.4296120423856283e-09,-3.8998567327135514e-10,1.4658784047716367e-09,-2.6499417056296756e-09,7.777732564939743e-08,-3.341252241897963e-09,-1.0173758799932216e-10,-1.4915748189521516e-09,2.1132013828151393e-10,4.963226722903412e-15
167,-0.027274497752238596,0.8633021624877043,-5.000667748135011e-09,1.1397999244178056e-09,-1.139586196442825e-10,-0.16583909212025774,-3.426899379091225e-08,4.4678851593904154e-08,-9.980867122285362e-09,-5.815796837900511e-07,-1.182183559543179e-06,9.35863850013742e-08,2.3807282362175997e-07,-4.430683250677969e-06,2.985126226084933e-05,0.09212543620812387,8.796973769548654e-11,4.669950575601853e-10,2.8727303883446765e-10,-9.060929219428804e-08,1.5151606750491136e-07,9.849871952468704e-09,-5.711176061101719e-07,3.102876224465867e-07,9.86167250971448e-07,-5.302385003291832e-09,-6.461059178411552e-09,-1.7105664307974847e-10,3.8392245042817574e-08,-4.101960917251646e-08,1.1820900132353263e-07,2.6813118072415223e-09,8.847905917486025e-10,-4.4993938913204246e-09,-2.985345050660515e-10,7.408813124919716e-15
168,0.2228725961491931,0.22367254800352257,-1.6521045081573267e-09,2.101391317492528e-10,2.2505156740909737e-12,0.1337999079640727,-3.1395502819893395e-08,1.0267880039705607e-08,-9.875393706991822e-10,7.043521989824608e-07,-3.9575591640264585e-07,4.7535643643570324e-08,-3.430512871549496e-07,-1.8533376494600518e-07,-2.1265346637378002e-05,0.21783270458263534,-1.1095379493105371e-09,9.152112564439659e-10,-6.331063992185565e-11,-7.1106030646861385e-09,5.6732338131124105e-08,-3.273253893409586e-09,-3.6437607203732014e-07,1.9790236282374307e-07,-1.1417439926830752e-07,-1.2772721639034423e-08,-4.5256856649831395e-10,9.879940886681898e-12,5.019053866961443e-09,-1.0901630166952267e-08,5.8374785560921794e-08,3.6472727585508402e-09,-4.707301646460042e-12,6.298011591410191e-12,-2.7089759111593135e-10,9.98800357536588e-16
169,-0.06958247919487846,0.3387399277192268,-4.998643701216443e-09,2.031086468081042e-09,-1.559601293299985e-10,0.35270854203788987,-7.130058820702806e-08,6.950387362002208e-08,-9.592105422559678e-09,-4.5739854095949717e-07,-3.5631413655701216e-07,-4.454179911017597e-08,-3.1224319174683046e-07,-4.425932205842642e-06,2.7398685746859996e-05,0.4967801823974272,2.104129376669702e-08,-2.8423509767084958e-09,2.6045917237083526e-10,2.1971522073949146e-07,8.215959112437693e-08,1.1212001836506669e-08,-9.51094561441046e-08,1.9996385321185972e-07,-9.731169989812827e-07,3.332843289544085e-10,-4.816546132475983e-09,-3.334199248346357e-11,-1.3298600802513771e-07,-2.2864123989507074e-08,-3.51781160867759e-08,2.349353396286641e-09,3.2190124421268076e-10,1.9409485066054777e-08,-2.1650971288164275e-10,3.1457447280095908e-15
170,-0.24038643281524508,1.6980252369843625,-6.961457496812125e-08,1.7415624187881187e-08,-1.2110453968521158e-09,0.23705115001055882,3.0056872210755536e-07,-5.7146700998059186e-08,-1.4868948901985979e-09,-6.785361733457895e-07,1.7188514254973253e-06,-5.230585427631884e-07,-1.404423900286389e-06,-8.904363675288351e-07,3.2317026067651966e-05,-0.835573842736806,2.9430175770570402e-08,-1.3327186894156445e-08,2.1305967031880896e-09,1.1412617695327754e-07,-8.075666974721729e-08,-1.6073647619938708e-08,-9.706628476546797e-07,2.364843594282462e-07,-1.0916973511854167e-06,-2.8166966446752095e-08,3.084237251119344e-09,-1.1029809664892497e-09,-3.228924444487191e-08,2.036746710697146e-08,1.6472083691487782e-07,4.2743234758904625e-09,-3.382644799031567e-11,2.6725121855114553e-09,-1.6748286150959288e-10,1.4261680433162555e-14
171,0.4933717499799472,0.9827966675383683,2.8432496245909492e-08,-3.6649696213790755e-09,1.1824917233777816e-10,0.7166605197326443,1.8661787025246734e-07,-2.004192416827158e-07,3.243189146623707e-08,9.093519739988842e-07,5.4387827450042003e-08,5.7510605007415894e-08,3.362169164411455e-06,-1.36422992114138e-06,-2.830812600684851e-05,0.611210631611642,7.035787195843086e-08,-8.94789848666271e-09,-4.853727108547392e-11,-2.9065010953566173e-09,9.5581342968859e-08,-4.906991292463747e-08,-1.1235255431563118e-06,-4.835002181471926e-07,-2.3749443087695e-06,1.7200398702565955e-08,-1.868476158083804e-08,1.7593065671276352e-09,-2.024249394494415e-08,4.226860641229693e-08,3.5903142048265835e-07,-3.5979860098234173e-09,6.610365689617252e-10,6.673018504085859e-09,1.985996049688396e-10,1.3263890668359954e-14
172,-0.3624752094186007,1.3376111653473328,2.25074774912301e-08,-2.2162754791449552e-09,-7.134952651223549e-11,0.43542660553077794,-1.4581007891194264e-07,6.808471749277303e-08,-1.3960146792328437e-08,8.862730337122482e-08,-6.550334290915394e-07,1.804214243197183e-07,-4.948879001126505e-06,2.9909217686974188e-06,-5.076002885129327e-06,0.12923658820570502,-1.6560473171340425e-08,1.9203470348115137e-09,5.363391004056291e-10,1.1152383666036825e-07,3.642389281724792e-08,1.4405051161560552e-08,-7.311735324491697e-07,3.546020550110329e-07,1.8810330371099582e-06,1.1883365270103086e-08,6.5454711566360305e-09,-1.3487549302377633e-09,-8.181047295207147e-08,-2.3087181059283646e-08,1.8890772705837389e-07,-4.322985102159747e-09,-5.753931284275984e-11,9.940771760602856e-09,3.569858548105689e-10,1.0883949096228013e-14
173,0.21157428187808466,1.6526966566049575,8.287067600634641e-08,-1.5755884656955764e-08,8.864137469091677e-10,0.5607507862410658,-1.1508961574990123e-08,1.4678399262095347e-07,-1.9035987344127826e-08,2.413821942381933e-06,-1.0238723037389597e-06,2.4972562293707964e-07,-9.935279501327443e-07,-3.857683110453092e-07,-8.34202094022185e-05,0.04181439886412278,-4.778388596978801e-08,1.2630080978385258e-08,-8.044722553003659e-10,2.1583975149189194e-07,-3.5555999987335607e-07,7.798393372032697e-09,-8.322122492243622e-07,1.3327058669722336e-06,5.080376867527825e-07,3.26535246162208e-08,7.656768958799612e-09,-3.4402507329095943e-10,-9.852891946424136e-08,3.198698930515886e-08,1.3669817303108012e-07,-9.340559271083914e-09,-7.339005447569511e-10,9.961204314526406e-09,6.970831661738414e-10,2.042206902924313e-14
174,-0.7871670644827518,0.9567718278374017,-3.212820938382644e-09,1.865092105747762e-09,-1.9066529972423026e-10,0.7025780948123682,-2.0943145112584105e-07,1.5239795629444497e-07,-1.8249531436107923e-08,-1.1188744430956632e-08,-3.185115596271437e-07,-1.0302299310264301e-07,3.336923196928243e-07,-5.966528808160065e-06,-5.219031562475607e-06,0.1969990557404861,2.693194941412062e-08,-1.1138781436101429e-08,1.1945438159988132e-09,-1.5659716086358078e-08,1.90878892712687e-07,-3.614187186738748e-08,5.436168335551383e-07,2.843565973485729e-07,-3.3267697538419405e-07,-2.4208614934732864e-09,-6.235749633532383e-09,6.995345105754232e-10,1.5451988156882368e-08,-7.766242149538898e-09,-1.015734075460184e-07,7.764356151833234e-10,3.9408513747986697e-10,-2.2412760089692008e-09,-2.80939206834664e-11,5.4237836193428395e-15
175,-0.15407479068252894,1.1672586740343185,5.287160896675627e-09,-6.791826824187916e-11,-3.811328318437251e-11,0.5716076867907293,-2.176487281157699e-07,4.5614367866209093e-08,-1.1732037487766772e-10,9.523948604761578e-08,-6.601809677195258e-07,3.904731710503706e-07,-2.2177309750848195e-06,5.613189451414424e-06,8.045672088563549e-07,-0.1416004887529104,-1.169638424498463e-08,-6.952130394261534e-11,3.288859534947008e-10,3.775408531636604e-08,1.2809689367348706e-07,-5.5088236763922716e-08,-3.2495556029354944e-07,3.8803175679558155e-08,1.2680804004627788e-06,1.3311908042025478e-08,9.531363574105407e-10,7.563148437877368e-12,-3.27045667387893e-08,1.9326507296705143e-08,7.443114902194736e-08,-5.305907086090855e-09,6.943487596683656e-11,3.6181656733191847e-09,4.5247994957255903e-10,8.157474829161176e-15
176,-0.09958300727033823,0.7479602476444217,3.800702757893651e-08,-1.1136796098315806e-08,7.961046838038843e-10,0.38457619837597934,2.558407559464203e-07,-7.620351387432238e-08,5.62952243071598e-09,-1.5205751737606965e-07,4.3809669324559875e-07,-4.278454072926749e-08,3.4987665226693387e-06,-2.852337495057311e-06,-9.400458456099159e-07,0.09152264282670886,3.981976457362356e-09,6.565161759245825e-09,-1.0340104068684557e-09,5.4390418769562077e-08,-1.251773220424827e-07,4.479223823341855e-08,6.29529932121009e-07,-7.76950104423163e-07,-3.22793928808629e-06,-4.2745312213866155e-09,-4.2225739713811264e-09,-4.6689165605380686e-11,3.144372274881124e-08,1.1660302212711596e-09,-1.0264197741055581e-07,2.231487648742675e-09,4.069133258493532e-10,-4.8747849398615706e-09,-2.245695242584318e-10,5.5195689744230296e-15
177,-0.43797873149731453,0.42012233729976745,3.478657662923587e-09,-1.67293336835291e-09,1.476741490898071e-10,-0.01081587614728418,-2.7026229067195207e-08,4.032730375243959e-08,-6.9759343869469324e-09,-8.595615677564616e-09,-2.3237520759000763e-07,-1.549331952793373e-07,5.708045074381829e-07,-5.415420089777134e-06,-5.577551629443178e-07,-0.05002961037857109,-3.8685103632843734e-09,6.878278250920878e-10,1.2757469079483766e-10,-6.683440990223888e-08,6.426932401895624e-08,-9.590008700675022e-09,-3.7409372735663915e-07,5.098337707599987e-07,-5.104104474629167e-07,1.3216767420082265e-09,-1.5830927742213445e-09,-2.0375397620883045e-10,3.834488796622404e-08,-3.203167257153673e-09,8.351748272822368e-08,3.350698939228597e-10,3.096513258546191e-10,-4.746400244625554e-09,-8.302145354922939e-11,1.7665862019027766e-15
178,-0.05659319688435631,0.5225570663464363,2.016800485776381e-08,-3.797129042101702e-09,2.1903340248382244e-10,0.5994015857336591,-1.5116224052168226e-07,3.2556202169678125e-08,-9.292494399556605e-10,5.062127024120511e-07,-2.7823352576755722e-08,-6.921338940955174e-08,-2.536465523728104e-07,-3.355430106266599e-06,-2.7462058302396564e-05,-0.10664976750675428,1.9466409019452957e-08,-4.6381166865478536e-09,-7.36773875085976e-11,-8.069969462815019e-08,1.9741773628519088e-07,-1.36558210989666e-08,1.9941293258329829e-07,4.0175912218581855e-08,1.0455856201962987e-06,1.483218282525775e-08,-7.148429244049383e-09,1.1433868382326154e-09,1.9486820591191334e-08,-1.9347400514904516e-08,-3.576646995240296e-08,-3.893617057026608e-09,3.766551230524433e-10,-1.918362052327413e-09,2.7514549932059276e-10,2.900111556347196e-15
179,-0.12383744438459596,1.227798819699923,2.7958392968784865e-08,-4.028515887927357e-09,2.2833912876214294e-10,-0.106701482060744,-1.7529823871566957e-08,-2.0302200374740058e-08,6.246620706149518e-09,-3.275033149466311e-07,-1.8365121628163492e-06,6.519300823125494e-07,-2.580084297390539e-06,1.4957467950795639e-06,1.9536690340382634e-05,0.011187106447359192,3.877213850955882e-09,4.1802454245736936e-09,-5.480316760016354e-10,-3.475453339094742e-08,6.2827656281726554e-09,-2.9487979253317917e-08,-3.231476059031846e-07,1.4504783861502002e-07,2.9601485994484866e-06,8.74709413008093e-09,-4.859463527443779e-09,2.776799325043399e-10,-9.550855555647692e-09,1.104065655866955e-08,7.57039154515235e-08,-1.3910253089599795e-09,2.761121269761461e-10,1.5746915815566254e-09,6.446141826566129e-11,1.103591170068722e-14
180,0.09393263776402508,0.5445536540599507,-1.1438213035137499e-08,3.975754404460154e-09,-2.9432730912031737e-10,0.08403194496756058,7.242701592592368e-08,-3.084637860200842e-08,3.693389734619936e-09,-2.1583394432811431e-07,9.368188075981054e-07,-6.829440936037545e-08,2.78719151736162e-06,8.988287513167492e-07,8.014786922139194e-06,-0.3159007004474904,6.3237196075839434e-09,-4.938080931221047e-09,4.678083423414347e-10,4.769435213436424e-08,-2.851095189321598e-08,-5.3198225938343516e-09,-3.713452877973644e-07,-1.3984668368119402e-07,-1.7228345652320343e-06,-1.5968735084248564e-08,3.6932447501723115e-09,-6.713435055539108e-11,-2.1567839250669074e-09,8.035720997791838e-09,5.445115729141303e-08,2.8054602746810375e-09,-3.827922566597419e-10,-7.768911269509515e-10,-1.5464447883600622e-10,1.6652237729575474e-15
181,0.43793833086558503,0.6456654610780701,2.5308362064683718e-08,-5.367248145940148e-09,2.700317446229003e-10,0.16419373554133618,2.3037869174499792e-07,-1.1473071666366977e-07,7.492767582057379e-09,-1.266497312440995e-07,-3.287289154080275e-08,5.0584115347807046e-08,-1.373186075959154e-07,1.0510803176155825e-06,-5.4115688954414765e-06,0.1480870437261802,-2.8733354411438535e-08,5.352758312236598e-09,-1.2769293370758607e-11,-4.883122795007466e-09,-3.9356283818708926e-08,3.17809811521989e-08,3.8777143168688966e-07,-3.126299757405526e-07,-1.6999836085496156e-06,-7.309752370239508e-09,1.110022362487426e-08,-1.27370991284372e-09,2.0360029960586612e-08,-1.8028716771160882e-08,-2.711774090002894e-08,9.532223578176402e-10,-5.796350611671826e-10,-2.392251122022848e-09,-3.451164832699808e-11,5.953403626648213e-15
182,0.4776226463633772,0.4619750433947586,-1.7914268834193572e-08,7.451640925770851e-10,1.1366345131643113e-10,0.4910656065246876,-1.443379767183256e-07,6.058752951947077e-08,-9.294132760878215e-09,7.708739456629976e-07,2.5272260419789694e-07,-2.2993479891451896e-07,-1.8222685810309613e-06,4.7192809676799286e-07,-8.893292871015035e-06,0.009887690542510746,-4.233134126622974e-09,5.258063649060804e-10,-2.5095193747052367e-10,6.730440273855498e-08,-6.480173058570626e-08,1.4376854760319137e-08,-5.489082893495034e-07,2.913351717362053e-07,7.051310149108758e-07,-2.792782101499608e-10,3.0046260782407106e-10,4.254307826501353e-10,-3.4157069667486994e-08,-3.4953943495587107e-09,1.0887429911093927e-07,-1.4345052500464722e-10,-2.0055602787703917e-10,4.0275494799044825e-09,1.533337377153301e-11,2.6997621989179182e-15
183,0.11009966317005751,0.5048266979198532,3.788086909415284e-09,1.171075184998863e-09,-1.9384342674072558e-10,0.7489293858438271,-9.887101093381369e-08,-6.740803293172682e-09,7.49255380757976e-09,4.439054108757584e-08,-4.987166673164553e-08,2.2329488034576912e-07,-2.272065264482398e-06,3.403670880324297e-06,-1.322428414968213e-06,-0.0018268591488322388,-1.9193676981715523e-09,-1.5043584850513391e-09,4.969919266929829e-10,-1.3730899354590792e-08,8.274665329861364e-08,-3.177718927170996e-08,-2.6003011373027657e-07,-3.753118123523552e-07,1.0597075535689893e-06,3.4291586544074257e-09,1.7867908738723184e-09,-5.083122438651403e-10,-1.3794858576407151e-08,9.731807295564483e-09,7.141904828774845e-08,-1.2013546200591654e-09,3.342981306568742e-11,2.04004997156294e-09,8.672976358520916e-11,1.9119435381377126e-15
184,-0.546196939396395,0.7363395909957755,-7.0765595101439024e-09,-5.789359622056819e-10,1.9994337991663735e-10,-0.2894447004519677,4.493414110240401e-08,-5.083765768597315e-09,1.775060880834095e-09,-8.932391569460574e-08,-5.10030532745176e-07,1.9130711229747854e-07,2.0538155109939282e-06,3.1249817289413784e-08,9.34270621621991e-06,-0.48339119197899594,-9.795835084714863e-09,3.6518391738305997e-09,-9.37693036959968e-10,-6.171230637619374e-08,-6.468238853210573e-08,2.6146270053553633e-09,9.374938758632823e-08,-9.818852096665776e-08,-3.7551316656170286e-06,1.2359334014555579e-08,2.9894852317377194e-09,8.035517596097479e-10,6.820397580042936e-08,1.3870642715570897e-08,-8.128255543637941e-08,-5.179453338010481e-09,-6.648348835976321e-10,-8.253276972437773e-09,4.738263060990316e-10,3.4021540817469427e-15
185,-0.7450940528235573,0.936246436789777,-3.74944117713296e-08,1.0013991420470907e-08,-6.076483396007556e-10,0.5962204934125939,-1.1048823169573785e-07,-2.052968496157187e-08,9.146229470297605e-09,-3.9105757776436434e-07,-1.0870947117422314e-06,4.4663936852457065e-07,-1.3539002368112563e-06,7.47141274826113e-06,3.532218062751724e-05,-0.40708761909699615,7.56757674439442e-09,-3.1051181971801164e-09,-2.639372973447401e-11,2.8154292619486654e-08,-4.516131331400164e-08,-1.5025586641874075e-08,-6.400111773885442e-07,5.9242674561171826e-08,-2.6885402144571913e-06,-1.4349764931864684e-08,7.674296444637116e-10,2.2589186215462263e-10,4.741092640703215e-08,1.0578061266763167e-08,5.629443800003742e-09,2.7160591466873774e-09,-1.349246148835137e-10,-7.860381660666771e-09,-1.488831554785977e-10,6.054704749129122e-15
186,-0.2010638243006885,0.7712064875634532,-4.632279225038672e-09,-2.3684994013465992e-09,2.773759674721453e-10,0.134953333324076,8.380278278610764e-09,4.541198527375362e-08,-3.978390586341666e-09,9.105482077845228e-07,-6.876089096372051e-08,2.999883522755015e-08,6.081726030837675e-07,-1.3352325923393638e-07,-2.5364113547254874e-05,-0.0029056445227574755,1.1443157537396843e-09,3.962011492710416e-09,-4.057656039688806e-10,1.1203776341742189e-07,-1.6162667649350856e-07,-5.4499689684686485e-09,-1.6574094836852016e-07,5.163511050724177e-07,-5.956742979984497e-07,1.4703978350443653e-08,-6.261736305527698e-09,-8.075472025124628e-11,-4.871239135673111e-08,3.3840920703640215e-08,1.752559064538417e-08,-3.0765370866929053e-09,6.145513935708894e-10,4.943826323149103e-09,2.0747400871366155e-10,3.1952971064046937e-15
187,0.1629966437225799,0.6817290759083094,-4.209299454680697e-08,9.299342220772791e-09,-5.195513063886715e-10,0.10607944388249446,1.485408844216149e-07,-7.591082853411132e-08,4.0778452369385e-09,-4.2591818100873313e-07,1.056248188961717e-06,-4.5865493592716147e-07,6.602022298296539e-07,-5.987286445241491e-07,2.3224388360110204e-05,0.06807544525400756,-1.0648329901722297e-08,1.0418827212720192e-09,-3.4838245060350885e-11,1.0534037961362763e-08,2.0696719342256503e-08,3.384104819070463e-09,1.608627915317129e-07,1.5698018275035752e-08,-2.309175672898789e-07,-9.797593447701328e-09,2.3160921823131434e-09,9.817114266622603e-11,-4.531390171078065e-09,-1.575880045055246e-09,-7.695256160067387e-08,2.8127194446172024e-09,-2.1880983075504411e-10,8.789268536070483e-10,-2.0552938504895613e-10,3.422697045069003e-15
188,0.3378445324122969,0.7646865885758168,-5.706187784367228e-09,2.141910790350493e-09,-1.5182744580050236e-10,0.36448464055476176,7.751300823335278e-08,-5.3054533571527535e-08,4.5162773100015496e-09,-1.724639844685738e-07,3.3351443544382686e-07,4.60391359827228e-08,-1.266513050324214e-06,4.925108448516902e-06,5.012476766097507e-06,-0.3344871214154529,-1.235687398004658e-08,2.880429618226112e-09,-1.5139420746302442e-10,-4.1347911275413374e-08,-9.189625278620273e-08,6.35972473555374e-09,-8.432029585669909e-08,-1.6875276530325944e-07,1.3505233094068814e-06,-1.23565021747582e-08,3.62798323333283e-09,-3.264013448899764e-10,2.154736468418239e-08,7.31802562970417e-09,8.906989561185963e-08,2.8692146629514387e-09,-1.815147564589517e-10,-2.942901919118085e-09,-2.2426268998852576e-10,4.4048694153054906e-15
189,0.03494676466506645,0.6298800905144218,-1.646999454661235e-08,1.360613272043961e-09,4.494272294031706e-11,-0.2437002444477741,-6.542603244743227e-08,1.6730474108211414e-08,5.932967151692659e-10,-2.4742739543164027e-07,-4.905024845198308e-07,7.222922747580907e-08,-5.448189417944782e-07,3.375663714666466e-07,1.657017851497411e-05,0.0758629296705034,-7.865958361253549e-09,3.1861069457245943e-09,-4.360979557610602e-10,-3.245681620689389e-08,2.549098103259151e-08,1.2737463010552286e-08,-2.9380452305771687e-07,4.0932232456790396e-08,2.4041515841455308e-06,-1.0567900831986651e-08,1.0569746024469617e-09,-2.218261555412865e-10,-1.5823391711494716e-09,-1.495893386891929e-08,6.40419682840232e-08,2.637351856761387e-09,1.1189709441078682e-10,-8.166810580665512e-10,-2.0426490221356819e-10,2.541217884418692e-15
190,0.39319441177048337,0.8164200092860099,8.614263986626662e-08,-1.9864485180747763e-08,1.2895214486474017e-09,0.6115405658572627,-1.1909365931015575e-07,1.215333382139326e-07,-1.8587522415740255e-08,5.676147758482131e-07,1.99163337418623e-06,-2.843658482793235e-07,-3.927355389232723e-07,4.339142647663552e-06,-3.080866236837565e-05,-0.1527048875333965,2.273029216264726e-09,3.4815810661016503e-09,-9.099587037524333e-10,-4.951828794230728e-09,-2.055225008958236e-07,3.635993561448706e-08,5.779880931089387e-07,-5.745945416343878e-07,2.4595818637340727e-07,1.9497957789559733e-08,-3.327305469748255e-09,8.264431873869309e-10,5.291352156780449e-09,1.6262491970523308e-08,-1.1539826509643358e-07,-2.9073967877310536e-09,-4.6174809344211396e-11,-9.128033049473488e-10,1.116691385763752e-10,4.92349974555346e-15
