,acc,bool_hebbian,phi,theta
3442,0.8352,0,5,0.045
3443,0.6789,0,5,0.045
3444,0.7465,0,5,0.045
3445,0.5818,0,5,0.045
3446,0.4757,0,5,0.045
3447,0.747,0,5,0.045
3448,0.6043,0,5,0.045
3449,0.3711,0,5,0.045
3450,0.7257,0,5,0.045
3451,0.5735,0,5,0.045
3452,0.6276,0,5,0.045
3453,0.5942,0,5,0.045
3454,0.7004,0,5,0.045
3455,0.6593,0,5,0.045
3456,0.7001,0,5,0.045
3457,0.7121,0,5,0.045
3458,0.6132,0,5,0.045
3459,0.5092,0,5,0.045
3460,0.6589,0,5,0.045
3461,0.6525,0,5,0.045
3462,0.7483,0,5,0.045
3463,0.6147,0,5,0.045
3464,0.7685,0,5,0.045
3465,0.5533,0,5,0.045
3466,0.5017,0,5,0.045
3467,0.5852,0,5,0.045
3468,0.7486,0,5,0.045
3469,0.8154,0,5,0.045
3470,0.4356,0,5,0.045
3471,0.5988,0,5,0.045
3472,0.5443,0,5,0.045
3473,0.7141,0,5,0.045
3474,0.4631,0,5,0.045
3475,0.7175,0,5,0.045
3476,0.6944,0,5,0.045
3477,0.4688,0,5,0.045
3478,0.7534,0,5,0.045
3479,0.6677,0,5,0.045
3480,0.645,0,5,0.045
3481,0.7171,0,5,0.045
3482,0.6127,0,5,0.045
3483,0.5284,0,5,0.045
3484,0.693,0,5,0.045
3485,0.6244,0,5,0.045
3486,0.4698,0,5,0.045
3487,0.83,0,5,0.045
3488,0.5435,0,5,0.045
3489,0.5767,0,5,0.045
3490,0.7015,0,5,0.045
3491,0.7351,0,5,0.045
3492,0.6208,0,5,0.045
3493,0.7147,0,5,0.045
3494,0.4475,0,5,0.045
3495,0.8029,0,5,0.045
3496,0.6932,0,5,0.045
3497,0.585,0,5,0.045
3498,0.7019,0,5,0.045
3499,0.5884,0,5,0.045
3500,0.5806,1,5,0.045
3501,0.7857,1,5,0.045
3502,0.4368,1,5,0.045
3503,0.7496,1,5,0.045
3504,0.748,1,5,0.045
3505,0.507,1,5,0.045
3506,0.3858,1,5,0.045
3507,0.5942,1,5,0.045
3508,0.6095,1,5,0.045
3509,0.5256,1,5,0.045
3510,0.7221,1,5,0.045
3511,0.6358,1,5,0.045
3512,0.5755,1,5,0.045
3513,0.6527,1,5,0.045
3514,0.7224,1,5,0.045
3515,0.5776,1,5,0.045
3516,0.4053,1,5,0.045
3517,0.4232,1,5,0.045
3518,0.5656,1,5,0.045
3519,0.4233,1,5,0.045
3520,0.6244,1,5,0.045
3521,0.721,1,5,0.045
3522,0.5912,1,5,0.045
3523,0.617,1,5,0.045
3524,0.5373,1,5,0.045
3525,0.6369,1,5,0.045
3526,0.6941,1,5,0.045
3527,0.6153,1,5,0.045
3528,0.7711,1,5,0.045
3529,0.6318,1,5,0.045
3530,0.6455,1,5,0.045
3531,0.7437,1,5,0.045
3532,0.4814,1,5,0.045
3533,0.7802,1,5,0.045
3534,0.5737,1,5,0.045
3535,0.3969,1,5,0.045
3536,0.5186,1,5,0.045
3537,0.6262,1,5,0.045
3538,0.6194,1,5,0.045
3539,0.594,1,5,0.045
3540,0.5864,1,5,0.045
3541,0.5332,1,5,0.045
3542,0.6029,1,5,0.045
3543,0.6948,1,5,0.045
3544,0.6497,1,5,0.045
3545,0.5409,1,5,0.045
3546,0.7638,1,5,0.045
3547,0.6573,1,5,0.045
3548,0.7174,1,5,0.045
3549,0.7769,1,5,0.045
3550,0.6134,1,5,0.045
3551,0.8343,1,5,0.045
3552,0.5964,1,5,0.045
3553,0.6993,1,5,0.045
3554,0.7187,1,5,0.045
3555,0.6168,1,5,0.045
3556,0.6233,1,5,0.045
3557,0.4045,1,5,0.045
3558,0.6434,1,5,0.045
3559,0.4931,1,5,0.045
3560,0.646,1,5,0.045
3561,0.6935,1,5,0.045
3562,0.6351,1,5,0.045
3563,0.5673,1,5,0.045
3564,0.5058,1,5,0.045
3565,0.6712,1,5,0.045
3566,0.6882,1,5,0.045
3567,0.6755,1,5,0.045
3568,0.5356,1,5,0.045
3569,0.504,1,5,0.045
3570,0.663,1,5,0.045
3571,0.7432,1,5,0.045
3572,0.7886,1,5,0.045
3573,0.6685,1,5,0.045
3574,0.7747,1,5,0.045
3575,0.4833,1,5,0.045
3576,0.6386,1,5,0.045
3577,0.698,1,5,0.045
3578,0.5929,1,5,0.045
3579,0.5734,1,5,0.045
3580,0.2234,1,5,0.045
3581,0.6567,1,5,0.045
3582,0.6975,1,5,0.045
3583,0.5553,1,5,0.045
3584,0.6994,1,5,0.045
3585,0.5653,1,5,0.045
3586,0.4123,1,5,0.045
3587,0.734,1,5,0.045
3588,0.6699,1,5,0.045
3589,0.6748,1,5,0.045
3590,0.4336,1,5,0.045
3591,0.6569,1,5,0.045
3592,0.6568,1,5,0.045
3593,0.7627,1,5,0.045
3594,0.5676,1,5,0.045
3595,0.3407,1,5,0.045
3596,0.6948,1,5,0.045
3597,0.662,1,5,0.045
3598,0.3382,1,5,0.045
3599,0.7516,1,5,0.045
3600,0.6403,0,5,0.049999999999999996
3601,0.6467,0,5,0.049999999999999996
3602,0.4497,0,5,0.049999999999999996
3603,0.7081,0,5,0.049999999999999996
3604,0.6683,0,5,0.049999999999999996
3605,0.7659,0,5,0.049999999999999996
3606,0.5957,0,5,0.049999999999999996
3607,0.6917,0,5,0.049999999999999996
3608,0.6757,0,5,0.049999999999999996
3609,0.656,0,5,0.049999999999999996
3610,0.5321,0,5,0.049999999999999996
3611,0.5998,0,5,0.049999999999999996
3612,0.4435,0,5,0.049999999999999996
3613,0.7691,0,5,0.049999999999999996
3614,0.6818,0,5,0.049999999999999996
3615,0.5529,0,5,0.049999999999999996
3616,0.6573,0,5,0.049999999999999996
3617,0.7122,0,5,0.049999999999999996
3618,0.7455,0,5,0.049999999999999996
3619,0.8244,0,5,0.049999999999999996
3620,0.5663,0,5,0.049999999999999996
3621,0.6102,0,5,0.049999999999999996
3622,0.5237,0,5,0.049999999999999996
3623,0.6881,0,5,0.049999999999999996
3624,0.551,0,5,0.049999999999999996
3625,0.6184,0,5,0.049999999999999996
3626,0.622,0,5,0.049999999999999996
3627,0.5338,0,5,0.049999999999999996
3628,0.6365,0,5,0.049999999999999996
3629,0.6187,0,5,0.049999999999999996
3630,0.8209,0,5,0.049999999999999996
3631,0.5697,0,5,0.049999999999999996
3632,0.6899,0,5,0.049999999999999996
3633,0.631,0,5,0.049999999999999996
3634,0.7019,0,5,0.049999999999999996
3635,0.6342,0,5,0.049999999999999996
3636,0.6983,0,5,0.049999999999999996
3637,0.6994,0,5,0.049999999999999996
3638,0.5706,0,5,0.049999999999999996
3639,0.6178,0,5,0.049999999999999996
3640,0.7781,0,5,0.049999999999999996
3641,0.6027,0,5,0.049999999999999996
3642,0.7701,0,5,0.049999999999999996
3643,0.5677,0,5,0.049999999999999996
3644,0.5781,0,5,0.049999999999999996
3645,0.7746,0,5,0.049999999999999996
3646,0.6273,0,5,0.049999999999999996
3647,0.4197,0,5,0.049999999999999996
3648,0.7128,0,5,0.049999999999999996
3649,0.8264,0,5,0.049999999999999996
3650,0.313,0,5,0.049999999999999996
3651,0.7213,0,5,0.049999999999999996
3652,0.5692,0,5,0.049999999999999996
3653,0.5994,0,5,0.049999999999999996
3654,0.5856,0,5,0.049999999999999996
3655,0.8184,0,5,0.049999999999999996
3656,0.6921,0,5,0.049999999999999996
3657,0.5747,0,5,0.049999999999999996
3658,0.4316,0,5,0.049999999999999996
3659,0.7244,0,5,0.049999999999999996
3660,0.6435,0,5,0.049999999999999996
3661,0.4576,0,5,0.049999999999999996
3662,0.6949,0,5,0.049999999999999996
3663,0.6366,0,5,0.049999999999999996
3664,0.5161,0,5,0.049999999999999996
3665,0.6342,0,5,0.049999999999999996
3666,0.5802,0,5,0.049999999999999996
3667,0.5744,0,5,0.049999999999999996
3668,0.6251,0,5,0.049999999999999996
3669,0.4549,0,5,0.049999999999999996
3670,0.7017,0,5,0.049999999999999996
3671,0.5253,0,5,0.049999999999999996
3672,0.6021,0,5,0.049999999999999996
3673,0.6108,0,5,0.049999999999999996
3674,0.6515,0,5,0.049999999999999996
3675,0.518,0,5,0.049999999999999996
3676,0.513,0,5,0.049999999999999996
3677,0.5535,0,5,0.049999999999999996
3678,0.6813,0,5,0.049999999999999996
3679,0.4649,0,5,0.049999999999999996
3680,0.51,0,5,0.049999999999999996
3681,0.6911,0,5,0.049999999999999996
3682,0.6016,0,5,0.049999999999999996
3683,0.5771,0,5,0.049999999999999996
3684,0.6357,0,5,0.049999999999999996
3685,0.6236,0,5,0.049999999999999996
3686,0.5986,0,5,0.049999999999999996
3687,0.6774,0,5,0.049999999999999996
3688,0.5825,0,5,0.049999999999999996
3689,0.44,0,5,0.049999999999999996
3690,0.6308,0,5,0.049999999999999996
3691,0.3737,0,5,0.049999999999999996
3692,0.5326,0,5,0.049999999999999996
3693,0.6972,0,5,0.049999999999999996
3694,0.6124,0,5,0.049999999999999996
3695,0.3905,0,5,0.049999999999999996
3696,0.624,0,5,0.049999999999999996
3697,0.7303,0,5,0.049999999999999996
3698,0.7348,0,5,0.049999999999999996
3699,0.6217,0,5,0.049999999999999996
3700,0.718,1,5,0.049999999999999996
3701,0.608,1,5,0.049999999999999996
3702,0.6439,1,5,0.049999999999999996
3703,0.5476,1,5,0.049999999999999996
3704,0.5702,1,5,0.049999999999999996
3705,0.5527,1,5,0.049999999999999996
3706,0.4106,1,5,0.049999999999999996
3707,0.6209,1,5,0.049999999999999996
3708,0.4136,1,5,0.049999999999999996
3709,0.4359,1,5,0.049999999999999996
3710,0.7288,1,5,0.049999999999999996
3711,0.3633,1,5,0.049999999999999996
3712,0.4044,1,5,0.049999999999999996
3713,0.755,1,5,0.049999999999999996
3714,0.4534,1,5,0.049999999999999996
3715,0.6356,1,5,0.049999999999999996
3716,0.7499,1,5,0.049999999999999996
3717,0.4706,1,5,0.049999999999999996
3718,0.6269,1,5,0.049999999999999996
3719,0.7554,1,5,0.049999999999999996
3720,0.4767,1,5,0.049999999999999996
3721,0.6128,1,5,0.049999999999999996
3722,0.6999,1,5,0.049999999999999996
3723,0.6955,1,5,0.049999999999999996
3724,0.5703,1,5,0.049999999999999996
3725,0.6046,1,5,0.049999999999999996
3726,0.6881,1,5,0.049999999999999996
3727,0.4432,1,5,0.049999999999999996
3728,0.6126,1,5,0.049999999999999996
3729,0.5274,1,5,0.049999999999999996
3730,0.4927,1,5,0.049999999999999996
3731,0.6973,1,5,0.049999999999999996
3732,0.5198,1,5,0.049999999999999996
3733,0.582,1,5,0.049999999999999996
3734,0.3934,1,5,0.049999999999999996
3735,0.6607,1,5,0.049999999999999996
3736,0.6913,1,5,0.049999999999999996
3737,0.4376,1,5,0.049999999999999996
3738,0.5541,1,5,0.049999999999999996
3739,0.6145,1,5,0.049999999999999996
3740,0.5278,1,5,0.049999999999999996
3741,0.447,1,5,0.049999999999999996
3742,0.3696,1,5,0.049999999999999996
3743,0.5645,1,5,0.049999999999999996
3744,0.6886,1,5,0.049999999999999996
3745,0.6705,1,5,0.049999999999999996
3746,0.5929,1,5,0.049999999999999996
3747,0.628,1,5,0.049999999999999996
3748,0.6248,1,5,0.049999999999999996
3749,0.6124,1,5,0.049999999999999996
3750,0.572,1,5,0.049999999999999996
3751,0.8263,1,5,0.049999999999999996
3752,0.7495,1,5,0.049999999999999996
3753,0.5957,1,5,0.049999999999999996
3754,0.7944,1,5,0.049999999999999996
3755,0.7792,1,5,0.049999999999999996
3756,0.6009,1,5,0.049999999999999996
3757,0.5871,1,5,0.049999999999999996
3758,0.6069,1,5,0.049999999999999996
3759,0.5085,1,5,0.049999999999999996
3760,0.6253,1,5,0.049999999999999996
3761,0.7383,1,5,0.049999999999999996
3762,0.4236,1,5,0.049999999999999996
3763,0.556,1,5,0.049999999999999996
3764,0.6995,1,5,0.049999999999999996
3765,0.456,1,5,0.049999999999999996
3766,0.5211,1,5,0.049999999999999996
3767,0.6684,1,5,0.049999999999999996
3768,0.6249,1,5,0.049999999999999996
3769,0.7732,1,5,0.049999999999999996
3770,0.7651,1,5,0.049999999999999996
3771,0.6428,1,5,0.049999999999999996
3772,0.4669,1,5,0.049999999999999996
3773,0.5772,1,5,0.049999999999999996
3774,0.5011,1,5,0.049999999999999996
3775,0.4601,1,5,0.049999999999999996
3776,0.446,1,5,0.049999999999999996
3777,0.3731,1,5,0.049999999999999996
3778,0.7802,1,5,0.049999999999999996
3779,0.5298,1,5,0.049999999999999996
3780,0.6942,1,5,0.049999999999999996
3781,0.6359,1,5,0.049999999999999996
3782,0.5273,1,5,0.049999999999999996
3783,0.7907,1,5,0.049999999999999996
3784,0.7219,1,5,0.049999999999999996
3785,0.8185,1,5,0.049999999999999996
3786,0.544,1,5,0.049999999999999996
3787,0.7467,1,5,0.049999999999999996
3788,0.5672,1,5,0.049999999999999996
3789,0.5683,1,5,0.049999999999999996
3790,0.7392,1,5,0.049999999999999996
3791,0.5995,1,5,0.049999999999999996
3792,0.5267,1,5,0.049999999999999996
3793,0.6445,1,5,0.049999999999999996
3794,0.565,1,5,0.049999999999999996
3795,0.6699,1,5,0.049999999999999996
3796,0.4792,1,5,0.049999999999999996
3797,0.7155,1,5,0.049999999999999996
3798,0.6518,1,5,0.049999999999999996
3799,0.7671,1,5,0.049999999999999996
3800,0.7608,0,5,0.05499999999999999
3801,0.5292,0,5,0.05499999999999999
3802,0.7269,0,5,0.05499999999999999
3803,0.5885,0,5,0.05499999999999999
3804,0.7123,0,5,0.05499999999999999
3805,0.6727,0,5,0.05499999999999999
3806,0.6538,0,5,0.05499999999999999
3807,0.6926,0,5,0.05499999999999999
3808,0.5386,0,5,0.05499999999999999
3809,0.5991,0,5,0.05499999999999999
3810,0.7025,0,5,0.05499999999999999
3811,0.696,0,5,0.05499999999999999
3812,0.5896,0,5,0.05499999999999999
3813,0.3996,0,5,0.05499999999999999
3814,0.702,0,5,0.05499999999999999
3815,0.686,0,5,0.05499999999999999
3816,0.7038,0,5,0.05499999999999999
3817,0.6106,0,5,0.05499999999999999
3818,0.5319,0,5,0.05499999999999999
3819,0.6852,0,5,0.05499999999999999
3820,0.6732,0,5,0.05499999999999999
3821,0.7207,0,5,0.05499999999999999
3822,0.5912,0,5,0.05499999999999999
3823,0.6293,0,5,0.05499999999999999
3824,0.6053,0,5,0.05499999999999999
3825,0.5545,0,5,0.05499999999999999
3826,0.6521,0,5,0.05499999999999999
3827,0.6422,0,5,0.05499999999999999
3828,0.724,0,5,0.05499999999999999
3829,0.5913,0,5,0.05499999999999999
3830,0.6518,0,5,0.05499999999999999
3831,0.6502,0,5,0.05499999999999999
3832,0.7294,0,5,0.05499999999999999
3833,0.5135,0,5,0.05499999999999999
3834,0.5311,0,5,0.05499999999999999
3835,0.6828,0,5,0.05499999999999999
3836,0.5216,0,5,0.05499999999999999
3837,0.7042,0,5,0.05499999999999999
3838,0.7191,0,5,0.05499999999999999
3839,0.704,0,5,0.05499999999999999
3840,0.6543,0,5,0.05499999999999999
3841,0.7811,0,5,0.05499999999999999
3842,0.6364,0,5,0.05499999999999999
3843,0.6361,0,5,0.05499999999999999
3844,0.6909,0,5,0.05499999999999999
3845,0.6707,0,5,0.05499999999999999
3846,0.5281,0,5,0.05499999999999999
3847,0.5923,0,5,0.05499999999999999
3848,0.6972,0,5,0.05499999999999999
3849,0.7614,0,5,0.05499999999999999
3850,0.672,0,5,0.05499999999999999
3851,0.4774,0,5,0.05499999999999999
3852,0.7837,0,5,0.05499999999999999
3853,0.5067,0,5,0.05499999999999999
3854,0.5549,0,5,0.05499999999999999
3855,0.6896,0,5,0.05499999999999999
3856,0.4988,0,5,0.05499999999999999
3857,0.6411,0,5,0.05499999999999999
3858,0.3699,0,5,0.05499999999999999
3859,0.7186,0,5,0.05499999999999999
3860,0.7883,0,5,0.05499999999999999
3861,0.7531,0,5,0.05499999999999999
3862,0.7669,0,5,0.05499999999999999
3863,0.7813,0,5,0.05499999999999999
3864,0.6145,0,5,0.05499999999999999
3865,0.7233,0,5,0.05499999999999999
3866,0.748,0,5,0.05499999999999999
3867,0.4331,0,5,0.05499999999999999
3868,0.5462,0,5,0.05499999999999999
3869,0.6825,0,5,0.05499999999999999
3870,0.6411,0,5,0.05499999999999999
3871,0.7133,0,5,0.05499999999999999
3872,0.5986,0,5,0.05499999999999999
3873,0.6223,0,5,0.05499999999999999
3874,0.3701,0,5,0.05499999999999999
3875,0.71,0,5,0.05499999999999999
3876,0.5041,0,5,0.05499999999999999
3877,0.752,0,5,0.05499999999999999
3878,0.6216,0,5,0.05499999999999999
3879,0.4757,0,5,0.05499999999999999
3880,0.6862,0,5,0.05499999999999999
3881,0.53,0,5,0.05499999999999999
3882,0.7148,0,5,0.05499999999999999
3883,0.5689,0,5,0.05499999999999999
3884,0.7239,0,5,0.05499999999999999
3885,0.5615,0,5,0.05499999999999999
3886,0.5267,0,5,0.05499999999999999
3887,0.6826,0,5,0.05499999999999999
3888,0.4673,0,5,0.05499999999999999
3889,0.736,0,5,0.05499999999999999
3890,0.3875,0,5,0.05499999999999999
3891,0.61,0,5,0.05499999999999999
3892,0.577,0,5,0.05499999999999999
3893,0.3793,0,5,0.05499999999999999
3894,0.2888,0,5,0.05499999999999999
3895,0.4924,0,5,0.05499999999999999
3896,0.7065,0,5,0.05499999999999999
3897,0.6001,0,5,0.05499999999999999
3898,0.6124,0,5,0.05499999999999999
3899,0.5319,0,5,0.05499999999999999
3900,0.6685,1,5,0.05499999999999999
3901,0.6048,1,5,0.05499999999999999
3902,0.6233,1,5,0.05499999999999999
3903,0.6319,1,5,0.05499999999999999
3904,0.4727,1,5,0.05499999999999999
3905,0.6765,1,5,0.05499999999999999
3906,0.5469,1,5,0.05499999999999999
3907,0.6383,1,5,0.05499999999999999
3908,0.4503,1,5,0.05499999999999999
3909,0.6165,1,5,0.05499999999999999
3910,0.661,1,5,0.05499999999999999
3911,0.6112,1,5,0.05499999999999999
3912,0.6092,1,5,0.05499999999999999
3913,0.6532,1,5,0.05499999999999999
3914,0.3623,1,5,0.05499999999999999
3915,0.7011,1,5,0.05499999999999999
3916,0.5276,1,5,0.05499999999999999
3917,0.6797,1,5,0.05499999999999999
3918,0.7549,1,5,0.05499999999999999
3919,0.6891,1,5,0.05499999999999999
3920,0.6836,1,5,0.05499999999999999
3921,0.7264,1,5,0.05499999999999999
3922,0.5652,1,5,0.05499999999999999
3923,0.6396,1,5,0.05499999999999999
3924,0.6766,1,5,0.05499999999999999
3925,0.6384,1,5,0.05499999999999999
3926,0.5974,1,5,0.05499999999999999
3927,0.6217,1,5,0.05499999999999999
3928,0.7712,1,5,0.05499999999999999
3929,0.6423,1,5,0.05499999999999999
3930,0.4498,1,5,0.05499999999999999
3931,0.6496,1,5,0.05499999999999999
3932,0.447,1,5,0.05499999999999999
3933,0.5397,1,5,0.05499999999999999
3934,0.5286,1,5,0.05499999999999999
3935,0.5317,1,5,0.05499999999999999
3936,0.4322,1,5,0.05499999999999999
3937,0.7798,1,5,0.05499999999999999
3938,0.6891,1,5,0.05499999999999999
3939,0.5904,1,5,0.05499999999999999
3940,0.7102,1,5,0.05499999999999999
3941,0.5888,1,5,0.05499999999999999
3942,0.5061,1,5,0.05499999999999999
3943,0.6474,1,5,0.05499999999999999
3944,0.5664,1,5,0.05499999999999999
3945,0.7758,1,5,0.05499999999999999
3946,0.6566,1,5,0.05499999999999999
3947,0.4821,1,5,0.05499999999999999
3948,0.6168,1,5,0.05499999999999999
3949,0.6236,1,5,0.05499999999999999
3950,0.6416,1,5,0.05499999999999999
3951,0.6822,1,5,0.05499999999999999
3952,0.6982,1,5,0.05499999999999999
3953,0.5825,1,5,0.05499999999999999
3954,0.6898,1,5,0.05499999999999999
3955,0.6967,1,5,0.05499999999999999
3956,0.4602,1,5,0.05499999999999999
3957,0.596,1,5,0.05499999999999999
3958,0.5042,1,5,0.05499999999999999
3959,0.5107,1,5,0.05499999999999999
3960,0.6091,1,5,0.05499999999999999
3961,0.6586,1,5,0.05499999999999999
3962,0.6597,1,5,0.05499999999999999
3963,0.6657,1,5,0.05499999999999999
3964,0.8297,1,5,0.05499999999999999
3965,0.5437,1,5,0.05499999999999999
3966,0.6446,1,5,0.05499999999999999
3967,0.6629,1,5,0.05499999999999999
3968,0.7031,1,5,0.05499999999999999
3969,0.6418,1,5,0.05499999999999999
3970,0.6321,1,5,0.05499999999999999
3971,0.6722,1,5,0.05499999999999999
3972,0.605,1,5,0.05499999999999999
3973,0.5583,1,5,0.05499999999999999
3974,0.4359,1,5,0.05499999999999999
3975,0.7758,1,5,0.05499999999999999
3976,0.7607,1,5,0.05499999999999999
3977,0.7717,1,5,0.05499999999999999
3978,0.6551,1,5,0.05499999999999999
3979,0.6639,1,5,0.05499999999999999
3980,0.5147,1,5,0.05499999999999999
3981,0.6129,1,5,0.05499999999999999
3982,0.4448,1,5,0.05499999999999999
3983,0.7074,1,5,0.05499999999999999
3984,0.6195,1,5,0.05499999999999999
3985,0.6201,1,5,0.05499999999999999
3986,0.788,1,5,0.05499999999999999
3987,0.5078,1,5,0.05499999999999999
3988,0.7987,1,5,0.05499999999999999
3989,0.4709,1,5,0.05499999999999999
3990,0.5304,1,5,0.05499999999999999
3991,0.6989,1,5,0.05499999999999999
3992,0.692,1,5,0.05499999999999999
3993,0.5474,1,5,0.05499999999999999
3994,0.5643,1,5,0.05499999999999999
3995,0.626,1,5,0.05499999999999999
3996,0.6452,1,5,0.05499999999999999
3997,0.8032,1,5,0.05499999999999999
3998,0.6416,1,5,0.05499999999999999
3999,0.8093,1,5,0.05499999999999999
4000,0.6226,0,5,0.05999999999999999
4001,0.6269,0,5,0.05999999999999999
4002,0.7528,0,5,0.05999999999999999
4003,0.6059,0,5,0.05999999999999999
4004,0.5949,0,5,0.05999999999999999
4005,0.6784,0,5,0.05999999999999999
4006,0.7924,0,5,0.05999999999999999
4007,0.8724,0,5,0.05999999999999999
4008,0.6365,0,5,0.05999999999999999
4009,0.7086,0,5,0.05999999999999999
4010,0.7084,0,5,0.05999999999999999
4011,0.3489,0,5,0.05999999999999999
4012,0.4832,0,5,0.05999999999999999
4013,0.7854,0,5,0.05999999999999999
4014,0.6452,0,5,0.05999999999999999
4015,0.8442,0,5,0.05999999999999999
4016,0.8219,0,5,0.05999999999999999
4017,0.6196,0,5,0.05999999999999999
4018,0.7125,0,5,0.05999999999999999
4019,0.6682,0,5,0.05999999999999999
4020,0.8392,0,5,0.05999999999999999
4021,0.5949,0,5,0.05999999999999999
4022,0.8363,0,5,0.05999999999999999
4023,0.6046,0,5,0.05999999999999999
4024,0.7091,0,5,0.05999999999999999
4025,0.7791,0,5,0.05999999999999999
4026,0.6404,0,5,0.05999999999999999
4027,0.8618,0,5,0.05999999999999999
4028,0.6695,0,5,0.05999999999999999
4029,0.4447,0,5,0.05999999999999999
4030,0.5199,0,5,0.05999999999999999
4031,0.4979,0,5,0.05999999999999999
4032,0.7235,0,5,0.05999999999999999
4033,0.688,0,5,0.05999999999999999
4034,0.6168,0,5,0.05999999999999999
4035,0.4343,0,5,0.05999999999999999
4036,0.6911,0,5,0.05999999999999999
4037,0.6016,0,5,0.05999999999999999
4038,0.7148,0,5,0.05999999999999999
4039,0.6375,0,5,0.05999999999999999
4040,0.714,0,5,0.05999999999999999
4041,0.2676,0,5,0.05999999999999999
4042,0.7691,0,5,0.05999999999999999
4043,0.8215,0,5,0.05999999999999999
4044,0.4459,0,5,0.05999999999999999
4045,0.786,0,5,0.05999999999999999
4046,0.7147,0,5,0.05999999999999999
4047,0.8541,0,5,0.05999999999999999
4048,0.5842,0,5,0.05999999999999999
4049,0.8505,0,5,0.05999999999999999
4050,0.4624,0,5,0.05999999999999999
4051,0.4946,0,5,0.05999999999999999
4052,0.6984,0,5,0.05999999999999999
4053,0.4329,0,5,0.05999999999999999
4054,0.7292,0,5,0.05999999999999999
4055,0.5977,0,5,0.05999999999999999
4056,0.7866,0,5,0.05999999999999999
4057,0.7325,0,5,0.05999999999999999
4058,0.5514,0,5,0.05999999999999999
4059,0.6058,0,5,0.05999999999999999
4060,0.6701,0,5,0.05999999999999999
4061,0.5166,0,5,0.05999999999999999
4062,0.5079,0,5,0.05999999999999999
4063,0.6438,0,5,0.05999999999999999
4064,0.6982,0,5,0.05999999999999999
4065,0.804,0,5,0.05999999999999999
4066,0.2837,0,5,0.05999999999999999
4067,0.6444,0,5,0.05999999999999999
4068,0.5908,0,5,0.05999999999999999
4069,0.6747,0,5,0.05999999999999999
4070,0.6698,0,5,0.05999999999999999
4071,0.7177,0,5,0.05999999999999999
4072,0.7064,0,5,0.05999999999999999
4073,0.4424,0,5,0.05999999999999999
4074,0.6336,0,5,0.05999999999999999
4075,0.7422,0,5,0.05999999999999999
4076,0.6344,0,5,0.05999999999999999
4077,0.7523,0,5,0.05999999999999999
4078,0.7115,0,5,0.05999999999999999
4079,0.5211,0,5,0.05999999999999999
4080,0.6549,0,5,0.05999999999999999
4081,0.5378,0,5,0.05999999999999999
4082,0.4568,0,5,0.05999999999999999
4083,0.6523,0,5,0.05999999999999999
4084,0.6919,0,5,0.05999999999999999
4085,0.6509,0,5,0.05999999999999999
4086,0.7856,0,5,0.05999999999999999
4087,0.6267,0,5,0.05999999999999999
4088,0.429,0,5,0.05999999999999999
4089,0.6736,0,5,0.05999999999999999
4090,0.7107,0,5,0.05999999999999999
4091,0.7138,0,5,0.05999999999999999
4092,0.7649,0,5,0.05999999999999999
4093,0.4461,0,5,0.05999999999999999
4094,0.7069,0,5,0.05999999999999999
4095,0.6628,0,5,0.05999999999999999
4096,0.6226,0,5,0.05999999999999999
4097,0.478,0,5,0.05999999999999999
4098,0.7017,0,5,0.05999999999999999
4099,0.4967,0,5,0.05999999999999999
4100,0.8283,1,5,0.05999999999999999
4101,0.2857,1,5,0.05999999999999999
4102,0.7014,1,5,0.05999999999999999
4103,0.6253,1,5,0.05999999999999999
4104,0.6087,1,5,0.05999999999999999
4105,0.6808,1,5,0.05999999999999999
4106,0.7034,1,5,0.05999999999999999
4107,0.4391,1,5,0.05999999999999999
4108,0.6034,1,5,0.05999999999999999
4109,0.4705,1,5,0.05999999999999999
4110,0.7109,1,5,0.05999999999999999
4111,0.6279,1,5,0.05999999999999999
4112,0.7606,1,5,0.05999999999999999
