,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,acc,bool_optimal,phi,theta
9046,,,,0.9455,1,5,0.7099999999999996
9047,,,,0.6535,1,5,0.7099999999999996
9048,,,,0.8505,1,5,0.7099999999999996
9049,,,,0.5568,1,5,0.7099999999999996
9050,,,,0.6502,1,5,0.7099999999999996
9051,,,,0.6504,1,5,0.7099999999999996
9052,,,,0.5943,1,5,0.7099999999999996
9053,,,,0.3821,1,5,0.7099999999999996
9054,,,,0.7587,1,5,0.7099999999999996
9055,,,,0.7639,1,5,0.7099999999999996
9056,,,,0.6842,1,5,0.7099999999999996
9057,,,,0.5647,1,5,0.7099999999999996
9058,,,,0.4821,1,5,0.7099999999999996
9059,,,,0.7476,1,5,0.7099999999999996
9060,,,,0.7705,1,5,0.7099999999999996
9061,,,,0.7375,1,5,0.7099999999999996
9062,,,,0.7633,1,5,0.7099999999999996
9063,,,,0.3934,1,5,0.7099999999999996
9064,,,,0.6671,1,5,0.7099999999999996
9065,,,,0.4959,1,5,0.7099999999999996
9066,,,,0.5804,1,5,0.7099999999999996
9067,,,,0.5748,1,5,0.7099999999999996
9068,,,,0.8496,1,5,0.7099999999999996
9069,,,,0.8584,1,5,0.7099999999999996
9070,,,,0.671,1,5,0.7099999999999996
9071,,,,0.4868,1,5,0.7099999999999996
9072,,,,0.6464,1,5,0.7099999999999996
9073,,,,0.7749,1,5,0.7099999999999996
9074,,,,0.7647,1,5,0.7099999999999996
9075,,,,0.7622,1,5,0.7099999999999996
9076,,,,0.566,1,5,0.7099999999999996
9077,,,,0.6657,1,5,0.7099999999999996
9078,,,,0.8531,1,5,0.7099999999999996
9079,,,,0.469,1,5,0.7099999999999996
9080,,,,0.7675,1,5,0.7099999999999996
9081,,,,0.7358,1,5,0.7099999999999996
9082,,,,0.9425,1,5,0.7099999999999996
9083,,,,0.852,1,5,0.7099999999999996
9084,,,,0.5716,1,5,0.7099999999999996
9085,,,,0.7697,1,5,0.7099999999999996
9086,,,,0.9418,1,5,0.7099999999999996
9087,,,,0.7438,1,5,0.7099999999999996
9088,,,,0.7573,1,5,0.7099999999999996
9089,,,,0.9435,1,5,0.7099999999999996
9090,,,,0.764,1,5,0.7099999999999996
9091,,,,0.5779,1,5,0.7099999999999996
9092,,,,0.7646,1,5,0.7099999999999996
9093,,,,0.8319,1,5,0.7099999999999996
9094,,,,0.5723,1,5,0.7099999999999996
9095,,,,0.8615,1,5,0.7099999999999996
9096,,,,0.7608,1,5,0.7099999999999996
9097,,,,0.6823,1,5,0.7099999999999996
9098,,,,0.6773,1,5,0.7099999999999996
9099,,,,0.8672,1,5,0.7099999999999996
9100,,,,0.7608,1,5,0.7199999999999996
9101,,,,0.8346,1,5,0.7199999999999996
9102,,,,0.5847,1,5,0.7199999999999996
9103,,,,0.6672,1,5,0.7199999999999996
9104,,,,0.6827,1,5,0.7199999999999996
9105,,,,0.8499,1,5,0.7199999999999996
9106,,,,0.4778,1,5,0.7199999999999996
9107,,,,0.6722,1,5,0.7199999999999996
9108,,,,0.6665,1,5,0.7199999999999996
9109,,,,0.6705,1,5,0.7199999999999996
9110,,,,0.6544,1,5,0.7199999999999996
9111,,,,0.6831,1,5,0.7199999999999996
9112,,,,0.7737,1,5,0.7199999999999996
9113,,,,0.9442,1,5,0.7199999999999996
9114,,,,0.6553,1,5,0.7199999999999996
9115,,,,0.8525,1,5,0.7199999999999996
9116,,,,0.4653,1,5,0.7199999999999996
9117,,,,0.6522,1,5,0.7199999999999996
9118,,,,0.7738,1,5,0.7199999999999996
9119,,,,0.6652,1,5,0.7199999999999996
9120,,,,0.7436,1,5,0.7199999999999996
9121,,,,0.5742,1,5,0.7199999999999996
9122,,,,0.7484,1,5,0.7199999999999996
9123,,,,0.6572,1,5,0.7199999999999996
9124,,,,0.8376,1,5,0.7199999999999996
9125,,,,0.7684,1,5,0.7199999999999996
9126,,,,0.5487,1,5,0.7199999999999996
9127,,,,0.4812,1,5,0.7199999999999996
9128,,,,0.6791,1,5,0.7199999999999996
9129,,,,0.3744,1,5,0.7199999999999996
9130,,,,0.8553,1,5,0.7199999999999996
9131,,,,0.6771,1,5,0.7199999999999996
9132,,,,0.677,1,5,0.7199999999999996
9133,,,,0.8562,1,5,0.7199999999999996
9134,,,,0.8522,1,5,0.7199999999999996
9135,,,,0.6838,1,5,0.7199999999999996
9136,,,,0.6516,1,5,0.7199999999999996
9137,,,,0.7624,1,5,0.7199999999999996
9138,,,,0.6803,1,5,0.7199999999999996
9139,,,,0.7695,1,5,0.7199999999999996
9140,,,,0.7623,1,5,0.7199999999999996
9141,,,,0.474,1,5,0.7199999999999996
9142,,,,0.461,1,5,0.7199999999999996
9143,,,,0.8582,1,5,0.7199999999999996
9144,,,,0.4642,1,5,0.7199999999999996
9145,,,,0.8604,1,5,0.7199999999999996
9146,,,,0.3905,1,5,0.7199999999999996
9147,,,,0.4733,1,5,0.7199999999999996
9148,,,,0.9452,1,5,0.7199999999999996
9149,,,,0.9398,1,5,0.7199999999999996
9150,,,,0.6575,1,5,0.7199999999999996
9151,,,,0.4678,1,5,0.7199999999999996
9152,,,,0.5831,1,5,0.7199999999999996
9153,,,,0.7692,1,5,0.7199999999999996
9154,,,,0.8266,1,5,0.7199999999999996
9155,,,,0.6728,1,5,0.7199999999999996
9156,,,,0.6692,1,5,0.7199999999999996
9157,,,,0.6561,1,5,0.7199999999999996
9158,,,,0.8548,1,5,0.7199999999999996
9159,,,,0.5562,1,5,0.7199999999999996
9160,,,,0.3916,1,5,0.7199999999999996
9161,,,,0.6664,1,5,0.7199999999999996
9162,,,,0.7769,1,5,0.7199999999999996
9163,,,,0.5701,1,5,0.7199999999999996
9164,,,,0.6432,1,5,0.7199999999999996
9165,,,,0.8337,1,5,0.7199999999999996
9166,,,,0.744,1,5,0.7199999999999996
9167,,,,0.8562,1,5,0.7199999999999996
9168,,,,0.74,1,5,0.7199999999999996
9169,,,,0.8523,1,5,0.7199999999999996
9170,,,,0.5911,1,5,0.7199999999999996
9171,,,,0.7622,1,5,0.7199999999999996
9172,,,,0.6521,1,5,0.7199999999999996
9173,,,,0.7706,1,5,0.7199999999999996
9174,,,,0.7711,1,5,0.7199999999999996
9175,,,,0.5537,1,5,0.7199999999999996
9176,,,,0.7488,1,5,0.7199999999999996
9177,,,,0.7486,1,5,0.7199999999999996
9178,,,,0.469,1,5,0.7199999999999996
9179,,,,0.7472,1,5,0.7199999999999996
9180,,,,0.59,1,5,0.7199999999999996
9181,,,,0.6598,1,5,0.7199999999999996
9182,,,,0.5625,1,5,0.7199999999999996
9183,,,,0.667,1,5,0.7199999999999996
9184,,,,0.7456,1,5,0.7199999999999996
9185,,,,0.5824,1,5,0.7199999999999996
9186,,,,0.7659,1,5,0.7199999999999996
9187,,,,0.8531,1,5,0.7199999999999996
9188,,,,0.5797,1,5,0.7199999999999996
9189,,,,0.9456,1,5,0.7199999999999996
9190,,,,0.4037,1,5,0.7199999999999996
9191,,,,0.776,1,5,0.7199999999999996
9192,,,,0.7421,1,5,0.7199999999999996
9193,,,,0.6506,1,5,0.7199999999999996
9194,,,,0.7634,1,5,0.7199999999999996
9195,,,,0.7572,1,5,0.7199999999999996
9196,,,,0.8494,1,5,0.7199999999999996
9197,,,,0.8317,1,5,0.7199999999999996
9198,,,,0.7653,1,5,0.7199999999999996
9199,,,,0.7483,1,5,0.7199999999999996
9200,,,,0.8538,1,5,0.7299999999999996
9201,,,,0.8524,1,5,0.7299999999999996
9202,,,,0.7401,1,5,0.7299999999999996
9203,,,,0.9466,1,5,0.7299999999999996
9204,,,,0.483,1,5,0.7299999999999996
9205,,,,0.7706,1,5,0.7299999999999996
9206,,,,0.6465,1,5,0.7299999999999996
9207,,,,0.7792,1,5,0.7299999999999996
9208,,,,0.7654,1,5,0.7299999999999996
9209,,,,0.6796,1,5,0.7299999999999996
9210,,,,0.4763,1,5,0.7299999999999996
9211,,,,0.4869,1,5,0.7299999999999996
9212,,,,0.6683,1,5,0.7299999999999996
9213,,,,0.6556,1,5,0.7299999999999996
9214,,,,0.6593,1,5,0.7299999999999996
9215,,,,0.6844,1,5,0.7299999999999996
9216,,,,0.6543,1,5,0.7299999999999996
9217,,,,0.8682,1,5,0.7299999999999996
9218,,,,0.6477,1,5,0.7299999999999996
9219,,,,0.9462,1,5,0.7299999999999996
9220,,,,0.7646,1,5,0.7299999999999996
9221,,,,0.6742,1,5,0.7299999999999996
9222,,,,0.7622,1,5,0.7299999999999996
9223,,,,0.5878,1,5,0.7299999999999996
9224,,,,0.7436,1,5,0.7299999999999996
9225,,,,0.6742,1,5,0.7299999999999996
9226,,,,0.6869,1,5,0.7299999999999996
9227,,,,0.7785,1,5,0.7299999999999996
9228,,,,0.653,1,5,0.7299999999999996
9229,,,,0.7604,1,5,0.7299999999999996
9230,,,,0.6768,1,5,0.7299999999999996
9231,,,,0.6495,1,5,0.7299999999999996
9232,,,,0.5586,1,5,0.7299999999999996
9233,,,,0.8537,1,5,0.7299999999999996
9234,,,,0.8543,1,5,0.7299999999999996
9235,,,,0.8667,1,5,0.7299999999999996
9236,,,,0.7676,1,5,0.7299999999999996
9237,,,,0.5574,1,5,0.7299999999999996
9238,,,,0.7593,1,5,0.7299999999999996
9239,,,,0.651,1,5,0.7299999999999996
9240,,,,0.5713,1,5,0.7299999999999996
9241,,,,0.6853,1,5,0.7299999999999996
9242,,,,0.762,1,5,0.7299999999999996
9243,,,,0.6588,1,5,0.7299999999999996
9244,,,,0.6574,1,5,0.7299999999999996
9245,,,,0.8555,1,5,0.7299999999999996
9246,,,,0.7471,1,5,0.7299999999999996
9247,,,,0.848,1,5,0.7299999999999996
9248,,,,0.8495,1,5,0.7299999999999996
9249,,,,0.691,1,5,0.7299999999999996
9250,,,,0.656,1,5,0.7299999999999996
9251,,,,0.8494,1,5,0.7299999999999996
9252,,,,0.9461,1,5,0.7299999999999996
9253,,,,0.8479,1,5,0.7299999999999996
9254,,,,0.8366,1,5,0.7299999999999996
9255,,,,0.6768,1,5,0.7299999999999996
9256,,,,0.7654,1,5,0.7299999999999996
9257,,,,0.6751,1,5,0.7299999999999996
9258,,,,0.6522,1,5,0.7299999999999996
9259,,,,0.762,1,5,0.7299999999999996
9260,,,,0.6702,1,5,0.7299999999999996
9261,,,,0.8573,1,5,0.7299999999999996
9262,,,,0.3742,1,5,0.7299999999999996
9263,,,,0.4966,1,5,0.7299999999999996
9264,,,,0.6672,1,5,0.7299999999999996
9265,,,,0.4753,1,5,0.7299999999999996
9266,,,,0.7559,1,5,0.7299999999999996
9267,,,,0.6627,1,5,0.7299999999999996
9268,,,,0.7587,1,5,0.7299999999999996
9269,,,,0.9427,1,5,0.7299999999999996
9270,,,,0.5782,1,5,0.7299999999999996
9271,,,,0.7737,1,5,0.7299999999999996
9272,,,,0.5686,1,5,0.7299999999999996
9273,,,,0.6869,1,5,0.7299999999999996
9274,,,,0.7688,1,5,0.7299999999999996
9275,,,,0.6715,1,5,0.7299999999999996
9276,,,,0.7749,1,5,0.7299999999999996
9277,,,,0.5706,1,5,0.7299999999999996
9278,,,,0.3801,1,5,0.7299999999999996
9279,,,,0.6537,1,5,0.7299999999999996
9280,,,,0.7368,1,5,0.7299999999999996
9281,,,,0.7712,1,5,0.7299999999999996
9282,,,,0.5901,1,5,0.7299999999999996
9283,,,,0.5847,1,5,0.7299999999999996
9284,,,,0.6827,1,5,0.7299999999999996
9285,,,,0.5629,1,5,0.7299999999999996
9286,,,,0.8559,1,5,0.7299999999999996
9287,,,,0.8531,1,5,0.7299999999999996
9288,,,,0.8587,1,5,0.7299999999999996
9289,,,,0.8533,1,5,0.7299999999999996
9290,,,,0.7453,1,5,0.7299999999999996
9291,,,,0.6848,1,5,0.7299999999999996
9292,,,,0.7686,1,5,0.7299999999999996
9293,,,,0.7614,1,5,0.7299999999999996
9294,,,,0.6618,1,5,0.7299999999999996
9295,,,,0.9423,1,5,0.7299999999999996
9296,,,,0.7411,1,5,0.7299999999999996
9297,,,,0.5863,1,5,0.7299999999999996
9298,,,,0.8573,1,5,0.7299999999999996
9299,,,,0.7578,1,5,0.7299999999999996
9300,,,,0.6845,1,5,0.7399999999999997
9301,,,,0.6534,1,5,0.7399999999999997
9302,,,,0.9456,1,5,0.7399999999999997
9303,,,,0.7377,1,5,0.7399999999999997
9304,,,,0.7563,1,5,0.7399999999999997
9305,,,,0.8549,1,5,0.7399999999999997
9306,,,,0.8329,1,5,0.7399999999999997
9307,,,,0.8525,1,5,0.7399999999999997
9308,,,,0.7516,1,5,0.7399999999999997
9309,,,,0.5652,1,5,0.7399999999999997
9310,,,,0.5838,1,5,0.7399999999999997
9311,,,,0.676,1,5,0.7399999999999997
9312,,,,0.7531,1,5,0.7399999999999997
9313,,,,0.5603,1,5,0.7399999999999997
9314,,,,0.8496,1,5,0.7399999999999997
9315,,,,0.4765,1,5,0.7399999999999997
9316,,,,0.7655,1,5,0.7399999999999997
9317,,,,0.7575,1,5,0.7399999999999997
9318,,,,0.7523,1,5,0.7399999999999997
9319,,,,0.5658,1,5,0.7399999999999997
9320,,,,0.5651,1,5,0.7399999999999997
9321,,,,0.9446,1,5,0.7399999999999997
9322,,,,0.9474,1,5,0.7399999999999997
9323,,,,0.5903,1,5,0.7399999999999997
9324,,,,0.7677,1,5,0.7399999999999997
9325,,,,0.5635,1,5,0.7399999999999997
9326,,,,0.5694,1,5,0.7399999999999997
9327,,,,0.4661,1,5,0.7399999999999997
9328,,,,0.6712,1,5,0.7399999999999997
9329,,,,0.8499,1,5,0.7399999999999997
9330,,,,0.6809,1,5,0.7399999999999997
9331,,,,0.5712,1,5,0.7399999999999997
9332,,,,0.7609,1,5,0.7399999999999997
9333,,,,0.8612,1,5,0.7399999999999997
9334,,,,0.5884,1,5,0.7399999999999997
9335,,,,0.6776,1,5,0.7399999999999997
9336,,,,0.1827,1,5,0.7399999999999997
9337,,,,0.8527,1,5,0.7399999999999997
9338,,,,0.7626,1,5,0.7399999999999997
9339,,,,0.5783,1,5,0.7399999999999997
9340,,,,0.744,1,5,0.7399999999999997
9341,,,,0.763,1,5,0.7399999999999997
9342,,,,0.4831,1,5,0.7399999999999997
9343,,,,0.6638,1,5,0.7399999999999997
9344,,,,0.569,1,5,0.7399999999999997
9345,,,,0.5986,1,5,0.7399999999999997
9346,,,,0.4934,1,5,0.7399999999999997
9347,,,,0.8578,1,5,0.7399999999999997
9348,,,,0.7477,1,5,0.7399999999999997
9349,,,,0.8353,1,5,0.7399999999999997
9350,,,,0.8622,1,5,0.7399999999999997
9351,,,,0.6475,1,5,0.7399999999999997
9352,,,,0.7566,1,5,0.7399999999999997
9353,,,,0.5703,1,5,0.7399999999999997
9354,,,,0.7697,1,5,0.7399999999999997
9355,,,,0.7508,1,5,0.7399999999999997
9356,,,,0.676,1,5,0.7399999999999997
9357,,,,0.6646,1,5,0.7399999999999997
9358,,,,0.7594,1,5,0.7399999999999997
9359,,,,0.7501,1,5,0.7399999999999997
9360,,,,0.7569,1,5,0.7399999999999997
9361,,,,0.7769,1,5,0.7399999999999997
9362,,,,0.7445,1,5,0.7399999999999997
9363,,,,0.7712,1,5,0.7399999999999997
9364,,,,0.476,1,5,0.7399999999999997
9365,,,,0.8562,1,5,0.7399999999999997
9366,,,,0.5716,1,5,0.7399999999999997
9367,,,,0.5891,1,5,0.7399999999999997
9368,,,,0.8358,1,5,0.7399999999999997
9369,,,,0.487,1,5,0.7399999999999997
9370,,,,0.6659,1,5,0.7399999999999997
9371,,,,0.6686,1,5,0.7399999999999997
9372,,,,0.9458,1,5,0.7399999999999997
9373,,,,0.7556,1,5,0.7399999999999997
9374,,,,0.7431,1,5,0.7399999999999997
9375,,,,0.9438,1,5,0.7399999999999997
9376,,,,0.7732,1,5,0.7399999999999997
9377,,,,0.6824,1,5,0.7399999999999997
9378,,,,0.7474,1,5,0.7399999999999997
9379,,,,0.6727,1,5,0.7399999999999997
9380,,,,0.8619,1,5,0.7399999999999997
9381,,,,0.6504,1,5,0.7399999999999997
9382,,,,0.7664,1,5,0.7399999999999997
9383,,,,0.5807,1,5,0.7399999999999997
9384,,,,0.5602,1,5,0.7399999999999997
9385,,,,0.766,1,5,0.7399999999999997
9386,,,,0.6707,1,5,0.7399999999999997
9387,,,,0.5748,1,5,0.7399999999999997
9388,,,,0.8706,1,5,0.7399999999999997
9389,,,,0.6792,1,5,0.7399999999999997
9390,,,,0.5945,1,5,0.7399999999999997
9391,,,,0.675,1,5,0.7399999999999997
9392,,,,0.8553,1,5,0.7399999999999997
9393,,,,0.5646,1,5,0.7399999999999997
9394,,,,0.7623,1,5,0.7399999999999997
9395,,,,0.8593,1,5,0.7399999999999997
9396,,,,0.772,1,5,0.7399999999999997
9397,,,,0.7626,1,5,0.7399999999999997
9398,,,,0.6762,1,5,0.7399999999999997
9399,,,,0.6684,1,5,0.7399999999999997
9400,,,,0.8578,1,5,0.7499999999999997
9401,,,,0.5607,1,5,0.7499999999999997
9402,,,,0.4947,1,5,0.7499999999999997
9403,,,,0.6524,1,5,0.7499999999999997
9404,,,,0.6798,1,5,0.7499999999999997
9405,,,,0.7608,1,5,0.7499999999999997
9406,,,,0.8569,1,5,0.7499999999999997
9407,,,,0.944,1,5,0.7499999999999997
9408,,,,0.9467,1,5,0.7499999999999997
9409,,,,0.8377,1,5,0.7499999999999997
9410,,,,0.6743,1,5,0.7499999999999997
9411,,,,0.9465,1,5,0.7499999999999997
9412,,,,0.5941,1,5,0.7499999999999997
9413,,,,0.4634,1,5,0.7499999999999997
9414,,,,0.5025,1,5,0.7499999999999997
9415,,,,0.7623,1,5,0.7499999999999997
9416,,,,0.67,1,5,0.7499999999999997
9417,,,,0.7645,1,5,0.7499999999999997
9418,,,,0.4791,1,5,0.7499999999999997
9419,,,,0.6786,1,5,0.7499999999999997
9420,,,,0.7563,1,5,0.7499999999999997
9421,,,,0.4045,1,5,0.7499999999999997
9422,,,,0.4799,1,5,0.7499999999999997
9423,,,,0.5583,1,5,0.7499999999999997
9424,,,,0.6558,1,5,0.7499999999999997
9425,,,,0.4837,1,5,0.7499999999999997
9426,,,,0.858,1,5,0.7499999999999997
9427,,,,0.9448,1,5,0.7499999999999997
9428,,,,0.6564,1,5,0.7499999999999997
9429,,,,0.557,1,5,0.7499999999999997
9430,,,,0.4967,1,5,0.7499999999999997
9431,,,,0.7718,1,5,0.7499999999999997
9432,,,,0.6786,1,5,0.7499999999999997
9433,,,,0.6726,1,5,0.7499999999999997
9434,,,,0.5612,1,5,0.7499999999999997
9435,,,,0.5784,1,5,0.7499999999999997
9436,,,,0.5608,1,5,0.7499999999999997
9437,,,,0.5859,1,5,0.7499999999999997
9438,,,,0.8354,1,5,0.7499999999999997
9439,,,,0.4705,1,5,0.7499999999999997
9440,,,,0.3796,1,5,0.7499999999999997
9441,,,,0.9481,1,5,0.7499999999999997
9442,,,,0.7413,1,5,0.7499999999999997
9443,,,,0.8541,1,5,0.7499999999999997
9444,,,,0.6755,1,5,0.7499999999999997
9445,,,,0.5905,1,5,0.7499999999999997
9446,,,,0.2124,1,5,0.7499999999999997
9447,,,,0.7754,1,5,0.7499999999999997
9448,,,,0.6722,1,5,0.7499999999999997
9449,,,,0.9424,1,5,0.7499999999999997
9450,,,,0.8683,1,5,0.7499999999999997
9451,,,,0.764,1,5,0.7499999999999997
9452,,,,0.8516,1,5,0.7499999999999997
9453,,,,0.7561,1,5,0.7499999999999997
9454,,,,0.7748,1,5,0.7499999999999997
9455,,,,0.5784,1,5,0.7499999999999997
9456,,,,0.8325,1,5,0.7499999999999997
9457,,,,0.7682,1,5,0.7499999999999997
9458,,,,0.5917,1,5,0.7499999999999997
9459,,,,0.4784,1,5,0.7499999999999997
9460,,,,0.5608,1,5,0.7499999999999997
9461,,,,0.7763,1,5,0.7499999999999997
9462,,,,0.6573,1,5,0.7499999999999997
9463,,,,0.6586,1,5,0.7499999999999997
9464,,,,0.4817,1,5,0.7499999999999997
9465,,,,0.7477,1,5,0.7499999999999997
9466,,,,0.748,1,5,0.7499999999999997
9467,,,,0.7458,1,5,0.7499999999999997
9468,,,,0.8591,1,5,0.7499999999999997
9469,,,,0.6668,1,5,0.7499999999999997
9470,,,,0.6518,1,5,0.7499999999999997
9471,,,,0.5949,1,5,0.7499999999999997
9472,,,,0.6631,1,5,0.7499999999999997
9473,,,,0.6661,1,5,0.7499999999999997
9474,,,,0.8607,1,5,0.7499999999999997
9475,,,,0.6676,1,5,0.7499999999999997
9476,,,,0.9455,1,5,0.7499999999999997
9477,,,,0.6855,1,5,0.7499999999999997
9478,,,,0.7629,1,5,0.7499999999999997
9479,,,,0.491,1,5,0.7499999999999997
9480,,,,0.5831,1,5,0.7499999999999997
9481,,,,0.4956,1,5,0.7499999999999997
9482,,,,0.7615,1,5,0.7499999999999997
9483,,,,0.666,1,5,0.7499999999999997
9484,,,,0.7436,1,5,0.7499999999999997
9485,,,,0.6758,1,5,0.7499999999999997
9486,,,,0.7631,1,5,0.7499999999999997
9487,,,,0.7714,1,5,0.7499999999999997
9488,,,,0.6854,1,5,0.7499999999999997
9489,,,,0.8533,1,5,0.7499999999999997
9490,,,,0.6707,1,5,0.7499999999999997
9491,,,,0.8304,1,5,0.7499999999999997
9492,,,,0.8587,1,5,0.7499999999999997
9493,,,,0.9397,1,5,0.7499999999999997
9494,,,,0.4746,1,5,0.7499999999999997
9495,,,,0.767,1,5,0.7499999999999997
9496,,,,0.8588,1,5,0.7499999999999997
9497,,,,0.7742,1,5,0.7499999999999997
9498,,,,0.4046,1,5,0.7499999999999997
9499,,,,0.855,1,5,0.7499999999999997
9500,,,,0.196,1,5,0.7599999999999997
9501,,,,0.5832,1,5,0.7599999999999997
9502,,,,0.9451,1,5,0.7599999999999997
9503,,,,0.8547,1,5,0.7599999999999997
9504,,,,0.6621,1,5,0.7599999999999997
9505,,,,0.7726,1,5,0.7599999999999997
9506,,,,0.8404,1,5,0.7599999999999997
9507,,,,0.7585,1,5,0.7599999999999997
9508,,,,0.4672,1,5,0.7599999999999997
9509,,,,0.6797,1,5,0.7599999999999997
9510,,,,0.6634,1,5,0.7599999999999997
9511,,,,0.7619,1,5,0.7599999999999997
9512,,,,0.4985,1,5,0.7599999999999997
9513,,,,0.3867,1,5,0.7599999999999997
9514,,,,0.866,1,5,0.7599999999999997
9515,,,,0.7672,1,5,0.7599999999999997
9516,,,,0.779,1,5,0.7599999999999997
9517,,,,0.7362,1,5,0.7599999999999997
9518,,,,0.8501,1,5,0.7599999999999997
9519,,,,0.6608,1,5,0.7599999999999997
9520,,,,0.8619,1,5,0.7599999999999997
9521,,,,0.8506,1,5,0.7599999999999997
9522,,,,0.7614,1,5,0.7599999999999997
9523,,,,0.5826,1,5,0.7599999999999997
9524,,,,0.7766,1,5,0.7599999999999997
9525,,,,0.7676,1,5,0.7599999999999997
9526,,,,0.6651,1,5,0.7599999999999997
9527,,,,0.9452,1,5,0.7599999999999997
9528,,,,0.7571,1,5,0.7599999999999997
9529,,,,0.9373,1,5,0.7599999999999997
9530,,,,0.2952,1,5,0.7599999999999997
9531,,,,0.674,1,5,0.7599999999999997
9532,,,,0.4661,1,5,0.7599999999999997
9533,,,,0.7466,1,5,0.7599999999999997
9534,,,,0.6565,1,5,0.7599999999999997
9535,,,,0.5732,1,5,0.7599999999999997
9536,,,,0.8373,1,5,0.7599999999999997
9537,,,,0.7461,1,5,0.7599999999999997
9538,,,,0.5778,1,5,0.7599999999999997
9539,,,,0.7659,1,5,0.7599999999999997
9540,,,,0.773,1,5,0.7599999999999997
9541,,,,0.8709,1,5,0.7599999999999997
9542,,,,0.8405,1,5,0.7599999999999997
9543,,,,0.7467,1,5,0.7599999999999997
9544,,,,0.7569,1,5,0.7599999999999997
9545,,,,0.7735,1,5,0.7599999999999997
9546,,,,0.8571,1,5,0.7599999999999997
9547,,,,0.5772,1,5,0.7599999999999997
9548,,,,0.8559,1,5,0.7599999999999997
9549,,,,0.8669,1,5,0.7599999999999997
9550,,,,0.8586,1,5,0.7599999999999997
9551,,,,0.5756,1,5,0.7599999999999997
9552,,,,0.7688,1,5,0.7599999999999997
9553,,,,0.6691,1,5,0.7599999999999997
9554,,,,0.675,1,5,0.7599999999999997
9555,,,,0.7681,1,5,0.7599999999999997
9556,,,,0.7657,1,5,0.7599999999999997
9557,,,,0.6871,1,5,0.7599999999999997
9558,,,,0.7632,1,5,0.7599999999999997
9559,,,,0.9473,1,5,0.7599999999999997
9560,,,,0.4096,1,5,0.7599999999999997
9561,,,,0.4616,1,5,0.7599999999999997
9562,,,,0.6712,1,5,0.7599999999999997
9563,,,,0.5721,1,5,0.7599999999999997
9564,,,,0.5802,1,5,0.7599999999999997
9565,,,,0.4667,1,5,0.7599999999999997
9566,,,,0.7696,1,5,0.7599999999999997
9567,,,,0.6525,1,5,0.7599999999999997
9568,,,,0.9434,1,5,0.7599999999999997
9569,,,,0.9456,1,5,0.7599999999999997
9570,,,,0.7663,1,5,0.7599999999999997
9571,,,,0.7782,1,5,0.7599999999999997
9572,,,,0.5615,1,5,0.7599999999999997
9573,,,,0.6732,1,5,0.7599999999999997
9574,,,,0.46,1,5,0.7599999999999997
9575,,,,0.8532,1,5,0.7599999999999997
9576,,,,0.8574,1,5,0.7599999999999997
9577,,,,0.7532,1,5,0.7599999999999997
9578,,,,0.5864,1,5,0.7599999999999997
9579,,,,0.5905,1,5,0.7599999999999997
9580,,,,0.766,1,5,0.7599999999999997
9581,,,,0.7721,1,5,0.7599999999999997
9582,,,,0.7543,1,5,0.7599999999999997
9583,,,,0.765,1,5,0.7599999999999997
9584,,,,0.5573,1,5,0.7599999999999997
9585,,,,0.7518,1,5,0.7599999999999997
9586,,,,0.7476,1,5,0.7599999999999997
9587,,,,0.7467,1,5,0.7599999999999997
9588,,,,0.3688,1,5,0.7599999999999997
9589,,,,0.6725,1,5,0.7599999999999997
9590,,,,0.7454,1,5,0.7599999999999997
9591,,,,0.3875,1,5,0.7599999999999997
9592,,,,0.6519,1,5,0.7599999999999997
9593,,,,0.4865,1,5,0.7599999999999997
9594,,,,0.5033,1,5,0.7599999999999997
9595,,,,0.8535,1,5,0.7599999999999997
9596,,,,0.5598,1,5,0.7599999999999997
9597,,,,0.8529,1,5,0.7599999999999997
9598,,,,0.834,1,5,0.7599999999999997
9599,,,,0.5936,1,5,0.7599999999999997
9600,,,,0.7583,1,5,0.7699999999999997
9601,,,,0.6835,1,5,0.7699999999999997
9602,,,,0.7805,1,5,0.7699999999999997
9603,,,,0.4988,1,5,0.7699999999999997
9604,,,,0.6513,1,5,0.7699999999999997
9605,,,,0.7634,1,5,0.7699999999999997
9606,,,,0.4831,1,5,0.7699999999999997
9607,,,,0.7596,1,5,0.7699999999999997
9608,,,,0.7437,1,5,0.7699999999999997
9609,,,,0.6467,1,5,0.7699999999999997
9610,,,,0.5759,1,5,0.7699999999999997
9611,,,,0.5813,1,5,0.7699999999999997
9612,,,,0.6813,1,5,0.7699999999999997
9613,,,,0.5873,1,5,0.7699999999999997
9614,,,,0.6542,1,5,0.7699999999999997
9615,,,,0.684,1,5,0.7699999999999997
9616,,,,0.9429,1,5,0.7699999999999997
9617,,,,0.7462,1,5,0.7699999999999997
9618,,,,0.8321,1,5,0.7699999999999997
9619,,,,0.6705,1,5,0.7699999999999997
9620,,,,0.6703,1,5,0.7699999999999997
9621,,,,0.6695,1,5,0.7699999999999997
9622,,,,0.7469,1,5,0.7699999999999997
9623,,,,0.9443,1,5,0.7699999999999997
9624,,,,0.5909,1,5,0.7699999999999997
9625,,,,0.9476,1,5,0.7699999999999997
9626,,,,0.6537,1,5,0.7699999999999997
9627,,,,0.5519,1,5,0.7699999999999997
9628,,,,0.3756,1,5,0.7699999999999997
