,Unnamed: 0,Unnamed: 0.1,acc,bool_hebbian,phi,theta
3654,3654.0,,0.6779,0,5,0.05
3655,3655.0,,0.4316,0,5,0.05
3656,3656.0,,0.2733,0,5,0.05
3657,3657.0,,0.6842,0,5,0.05
3658,3658.0,,0.322,0,5,0.05
3659,3659.0,,0.4466,0,5,0.05
3660,3660.0,,0.6921,0,5,0.05
3661,3661.0,,0.7702,0,5,0.05
3662,3662.0,,0.6255,0,5,0.05
3663,3663.0,,0.7416,0,5,0.05
3664,3664.0,,0.6087,0,5,0.05
3665,3665.0,,0.619,0,5,0.05
3666,3666.0,,0.6572,0,5,0.05
3667,3667.0,,0.7079,0,5,0.05
3668,3668.0,,0.6151,0,5,0.05
3669,3669.0,,0.7085,0,5,0.05
3670,3670.0,,0.6431,0,5,0.05
3671,3671.0,,0.6988,0,5,0.05
3672,3672.0,,0.4867,0,5,0.05
3673,3673.0,,0.5898,0,5,0.05
3674,3674.0,,0.6245,0,5,0.05
3675,3675.0,,0.6391,0,5,0.05
3676,3676.0,,0.5837,0,5,0.05
3677,3677.0,,0.6209,0,5,0.05
3678,3678.0,,0.6788,0,5,0.05
3679,3679.0,,0.5084,0,5,0.05
3680,3680.0,,0.6571,0,5,0.05
3681,3681.0,,0.584,0,5,0.05
3682,3682.0,,0.4969,0,5,0.05
3683,3683.0,,0.7512,0,5,0.05
3684,3684.0,,0.6468,0,5,0.05
3685,3685.0,,0.5456,0,5,0.05
3686,3686.0,,0.4449,0,5,0.05
3687,3687.0,,0.5992,0,5,0.05
3688,3688.0,,0.7027,0,5,0.05
3689,3689.0,,0.8143,0,5,0.05
3690,3690.0,,0.7506,0,5,0.05
3691,3691.0,,0.3018,0,5,0.05
3692,3692.0,,0.5102,0,5,0.05
3693,3693.0,,0.7869,0,5,0.05
3694,3694.0,,0.5649,0,5,0.05
3695,3695.0,,0.3608,0,5,0.05
3696,3696.0,,0.7084,0,5,0.05
3697,3697.0,,0.6414,0,5,0.05
3698,3698.0,,0.6091,0,5,0.05
3699,3699.0,,0.763,0,5,0.05
3700,3700.0,,0.7087,1,5,0.05
3701,3701.0,,0.7352,1,5,0.05
3702,3702.0,,0.7203,1,5,0.05
3703,3703.0,,0.5732,1,5,0.05
3704,3704.0,,0.6184,1,5,0.05
3705,3705.0,,0.534,1,5,0.05
3706,3706.0,,0.6598,1,5,0.05
3707,3707.0,,0.613,1,5,0.05
3708,3708.0,,0.7055,1,5,0.05
3709,3709.0,,0.7268,1,5,0.05
3710,3710.0,,0.6556,1,5,0.05
3711,3711.0,,0.5317,1,5,0.05
3712,3712.0,,0.7286,1,5,0.05
3713,3713.0,,0.5914,1,5,0.05
3714,3714.0,,0.7046,1,5,0.05
3715,3715.0,,0.6143,1,5,0.05
3716,3716.0,,0.4849,1,5,0.05
3717,3717.0,,0.6079,1,5,0.05
3718,3718.0,,0.7301,1,5,0.05
3719,3719.0,,0.5198,1,5,0.05
3720,3720.0,,0.5794,1,5,0.05
3721,3721.0,,0.4622,1,5,0.05
3722,3722.0,,0.4525,1,5,0.05
3723,3723.0,,0.6096,1,5,0.05
3724,3724.0,,0.6439,1,5,0.05
3725,3725.0,,0.368,1,5,0.05
3726,3726.0,,0.595,1,5,0.05
3727,3727.0,,0.5466,1,5,0.05
3728,3728.0,,0.584,1,5,0.05
3729,3729.0,,0.4384,1,5,0.05
3730,3730.0,,0.6818,1,5,0.05
3731,3731.0,,0.4971,1,5,0.05
3732,3732.0,,0.8098,1,5,0.05
3733,3733.0,,0.6877,1,5,0.05
3734,3734.0,,0.7721,1,5,0.05
3735,3735.0,,0.5216,1,5,0.05
3736,3736.0,,0.4899,1,5,0.05
3737,3737.0,,0.6051,1,5,0.05
3738,3738.0,,0.5087,1,5,0.05
3739,3739.0,,0.5068,1,5,0.05
3740,3740.0,,0.5442,1,5,0.05
3741,3741.0,,0.5119,1,5,0.05
3742,3742.0,,0.7268,1,5,0.05
3743,3743.0,,0.4957,1,5,0.05
3744,3744.0,,0.7431,1,5,0.05
3745,3745.0,,0.802,1,5,0.05
3746,3746.0,,0.7319,1,5,0.05
3747,3747.0,,0.6031,1,5,0.05
3748,3748.0,,0.6837,1,5,0.05
3749,3749.0,,0.6678,1,5,0.05
3750,3750.0,,0.6578,1,5,0.05
3751,3751.0,,0.6113,1,5,0.05
3752,3752.0,,0.4804,1,5,0.05
3753,3753.0,,0.5173,1,5,0.05
3754,3754.0,,0.8433,1,5,0.05
3755,3755.0,,0.6473,1,5,0.05
3756,3756.0,,0.5648,1,5,0.05
3757,3757.0,,0.6087,1,5,0.05
3758,3758.0,,0.6940000000000001,1,5,0.05
3759,3759.0,,0.4478,1,5,0.05
3760,3760.0,,0.6815,1,5,0.05
3761,3761.0,,0.6466,1,5,0.05
3762,3762.0,,0.7142,1,5,0.05
3763,3763.0,,0.5282,1,5,0.05
3764,3764.0,,0.6239,1,5,0.05
3765,3765.0,,0.5429999999999999,1,5,0.05
3766,3766.0,,0.7262,1,5,0.05
3767,3767.0,,0.4547,1,5,0.05
3768,3768.0,,0.7063,1,5,0.05
3769,3769.0,,0.4715,1,5,0.05
3770,3770.0,,0.6952,1,5,0.05
3771,3771.0,,0.5062,1,5,0.05
3772,3772.0,,0.6791,1,5,0.05
3773,3773.0,,0.7032,1,5,0.05
3774,3774.0,,0.6515,1,5,0.05
3775,3775.0,,0.639,1,5,0.05
3776,3776.0,,0.5426,1,5,0.05
3777,3777.0,,0.62,1,5,0.05
3778,3778.0,,0.7622,1,5,0.05
3779,3779.0,,0.5131,1,5,0.05
3780,3780.0,,0.5906,1,5,0.05
3781,3781.0,,0.4333,1,5,0.05
3782,3782.0,,0.718,1,5,0.05
3783,3783.0,,0.5698,1,5,0.05
3784,3784.0,,0.6527,1,5,0.05
3785,3785.0,,0.6171,1,5,0.05
3786,3786.0,,0.6336,1,5,0.05
3787,3787.0,,0.6509,1,5,0.05
3788,3788.0,,0.6409,1,5,0.05
3789,3789.0,,0.7334,1,5,0.05
3790,3790.0,,0.5349,1,5,0.05
3791,3791.0,,0.5372,1,5,0.05
3792,3792.0,,0.6312,1,5,0.05
3793,3793.0,,0.4707,1,5,0.05
3794,3794.0,,0.5216,1,5,0.05
3795,3795.0,,0.557,1,5,0.05
3796,3796.0,,0.508,1,5,0.05
3797,3797.0,,0.6293,1,5,0.05
3798,3798.0,,0.7545,1,5,0.05
3799,3799.0,,0.3353,1,5,0.05
3800,3800.0,,0.6888,0,5,0.054999999999999986
3801,3801.0,,0.5782,0,5,0.054999999999999986
3802,3802.0,,0.5539,0,5,0.054999999999999986
3803,3803.0,,0.6934,0,5,0.054999999999999986
3804,3804.0,,0.6118,0,5,0.054999999999999986
3805,3805.0,,0.5531,0,5,0.054999999999999986
3806,3806.0,,0.7707,0,5,0.054999999999999986
3807,3807.0,,0.6979,0,5,0.054999999999999986
3808,3808.0,,0.6277,0,5,0.054999999999999986
3809,3809.0,,0.3854,0,5,0.054999999999999986
3810,3810.0,,0.6256,0,5,0.054999999999999986
3811,3811.0,,0.579,0,5,0.054999999999999986
3812,3812.0,,0.7141,0,5,0.054999999999999986
3813,3813.0,,0.6826,0,5,0.054999999999999986
3814,3814.0,,0.4516,0,5,0.054999999999999986
3815,3815.0,,0.7714,0,5,0.054999999999999986
3816,3816.0,,0.6433,0,5,0.054999999999999986
3817,3817.0,,0.7140000000000001,0,5,0.054999999999999986
3818,3818.0,,0.6181,0,5,0.054999999999999986
3819,3819.0,,0.5925,0,5,0.054999999999999986
3820,3820.0,,0.7539,0,5,0.054999999999999986
3821,3821.0,,0.583,0,5,0.054999999999999986
3822,3822.0,,0.6033,0,5,0.054999999999999986
3823,3823.0,,0.5602,0,5,0.054999999999999986
3824,3824.0,,0.6603,0,5,0.054999999999999986
3825,3825.0,,0.6409,0,5,0.054999999999999986
3826,3826.0,,0.6413,0,5,0.054999999999999986
3827,3827.0,,0.5579999999999999,0,5,0.054999999999999986
3828,3828.0,,0.68,0,5,0.054999999999999986
3829,3829.0,,0.7101,0,5,0.054999999999999986
3830,3830.0,,0.6566,0,5,0.054999999999999986
3831,3831.0,,0.6188,0,5,0.054999999999999986
3832,3832.0,,0.6315,0,5,0.054999999999999986
3833,3833.0,,0.6116,0,5,0.054999999999999986
3834,3834.0,,0.4801,0,5,0.054999999999999986
3835,3835.0,,0.6434,0,5,0.054999999999999986
3836,3836.0,,0.6683,0,5,0.054999999999999986
3837,3837.0,,0.6446,0,5,0.054999999999999986
3838,3838.0,,0.6465,0,5,0.054999999999999986
3839,3839.0,,0.5543,0,5,0.054999999999999986
3840,3840.0,,0.6486,0,5,0.054999999999999986
3841,3841.0,,0.5863,0,5,0.054999999999999986
3842,3842.0,,0.5329,0,5,0.054999999999999986
3843,3843.0,,0.7221,0,5,0.054999999999999986
3844,3844.0,,0.6983,0,5,0.054999999999999986
3845,3845.0,,0.6055,0,5,0.054999999999999986
3846,3846.0,,0.711,0,5,0.054999999999999986
3847,3847.0,,0.6356,0,5,0.054999999999999986
3848,3848.0,,0.5475,0,5,0.054999999999999986
3849,3849.0,,0.7733,0,5,0.054999999999999986
3850,3850.0,,0.6197,0,5,0.054999999999999986
3851,3851.0,,0.5385,0,5,0.054999999999999986
3852,3852.0,,0.4374,0,5,0.054999999999999986
3853,3853.0,,0.8320000000000001,0,5,0.054999999999999986
3854,3854.0,,0.5583,0,5,0.054999999999999986
3855,3855.0,,0.7183,0,5,0.054999999999999986
3856,3856.0,,0.6027,0,5,0.054999999999999986
3857,3857.0,,0.6135,0,5,0.054999999999999986
3858,3858.0,,0.6827,0,5,0.054999999999999986
3859,3859.0,,0.35100000000000003,0,5,0.054999999999999986
3860,3860.0,,0.5683,0,5,0.054999999999999986
3861,3861.0,,0.6066,0,5,0.054999999999999986
3862,3862.0,,0.6609999999999999,0,5,0.054999999999999986
3863,3863.0,,0.7061,0,5,0.054999999999999986
3864,3864.0,,0.6336,0,5,0.054999999999999986
3865,3865.0,,0.5168,0,5,0.054999999999999986
3866,3866.0,,0.5882,0,5,0.054999999999999986
3867,3867.0,,0.7172,0,5,0.054999999999999986
3868,3868.0,,0.6165,0,5,0.054999999999999986
3869,3869.0,,0.6227,0,5,0.054999999999999986
3870,3870.0,,0.8516,0,5,0.054999999999999986
3871,3871.0,,0.5441,0,5,0.054999999999999986
3872,3872.0,,0.6209,0,5,0.054999999999999986
3873,3873.0,,0.7845,0,5,0.054999999999999986
3874,3874.0,,0.6772,0,5,0.054999999999999986
3875,3875.0,,0.6598,0,5,0.054999999999999986
3876,3876.0,,0.5145,0,5,0.054999999999999986
3877,3877.0,,0.3584,0,5,0.054999999999999986
3878,3878.0,,0.4904,0,5,0.054999999999999986
3879,3879.0,,0.6346,0,5,0.054999999999999986
3880,3880.0,,0.6031,0,5,0.054999999999999986
3881,3881.0,,0.7951,0,5,0.054999999999999986
3882,3882.0,,0.6613,0,5,0.054999999999999986
3883,3883.0,,0.5288,0,5,0.054999999999999986
3884,3884.0,,0.5286,0,5,0.054999999999999986
3885,3885.0,,0.5516,0,5,0.054999999999999986
3886,3886.0,,0.6099,0,5,0.054999999999999986
3887,3887.0,,0.6217,0,5,0.054999999999999986
3888,3888.0,,0.6975,0,5,0.054999999999999986
3889,3889.0,,0.6367,0,5,0.054999999999999986
3890,3890.0,,0.7771,0,5,0.054999999999999986
3891,3891.0,,0.6852,0,5,0.054999999999999986
3892,3892.0,,0.5596,0,5,0.054999999999999986
3893,3893.0,,0.6683,0,5,0.054999999999999986
3894,3894.0,,0.6826,0,5,0.054999999999999986
3895,3895.0,,0.5222,0,5,0.054999999999999986
3896,3896.0,,0.6223,0,5,0.054999999999999986
3897,3897.0,,0.7121,0,5,0.054999999999999986
3898,3898.0,,0.7158,0,5,0.054999999999999986
3899,3899.0,,0.6679999999999999,0,5,0.054999999999999986
3900,3900.0,,0.7694,1,5,0.054999999999999986
3901,3901.0,,0.7325,1,5,0.054999999999999986
3902,3902.0,,0.589,1,5,0.054999999999999986
3903,3903.0,,0.6464,1,5,0.054999999999999986
3904,3904.0,,0.6411,1,5,0.054999999999999986
3905,3905.0,,0.5479,1,5,0.054999999999999986
3906,3906.0,,0.6759999999999999,1,5,0.054999999999999986
3907,3907.0,,0.6827,1,5,0.054999999999999986
3908,3908.0,,0.6983,1,5,0.054999999999999986
3909,3909.0,,0.5821,1,5,0.054999999999999986
3910,3910.0,,0.7605,1,5,0.054999999999999986
3911,3911.0,,0.6354,1,5,0.054999999999999986
3912,3912.0,,0.7931,1,5,0.054999999999999986
3913,3913.0,,0.4122,1,5,0.054999999999999986
3914,3914.0,,0.7702,1,5,0.054999999999999986
3915,3915.0,,0.4627,1,5,0.054999999999999986
3916,3916.0,,0.4242,1,5,0.054999999999999986
3917,3917.0,,0.7175,1,5,0.054999999999999986
3918,3918.0,,0.7569,1,5,0.054999999999999986
3919,3919.0,,0.7666,1,5,0.054999999999999986
3920,3920.0,,0.7659,1,5,0.054999999999999986
3921,3921.0,,0.3784,1,5,0.054999999999999986
3922,3922.0,,0.7632,1,5,0.054999999999999986
3923,3923.0,,0.752,1,5,0.054999999999999986
3924,3924.0,,0.7938,1,5,0.054999999999999986
3925,3925.0,,0.6643,1,5,0.054999999999999986
3926,3926.0,,0.5126,1,5,0.054999999999999986
3927,3927.0,,0.515,1,5,0.054999999999999986
3928,3928.0,,0.7119,1,5,0.054999999999999986
3929,3929.0,,0.6343,1,5,0.054999999999999986
3930,3930.0,,0.6278,1,5,0.054999999999999986
3931,3931.0,,0.6228,1,5,0.054999999999999986
3932,3932.0,,0.728,1,5,0.054999999999999986
3933,3933.0,,0.6307,1,5,0.054999999999999986
3934,3934.0,,0.685,1,5,0.054999999999999986
3935,3935.0,,0.6642,1,5,0.054999999999999986
3936,3936.0,,0.7017,1,5,0.054999999999999986
3937,3937.0,,0.5947,1,5,0.054999999999999986
3938,3938.0,,0.6298,1,5,0.054999999999999986
3939,3939.0,,0.4883,1,5,0.054999999999999986
3940,3940.0,,0.6893,1,5,0.054999999999999986
3941,3941.0,,0.45299999999999996,1,5,0.054999999999999986
3942,3942.0,,0.4938,1,5,0.054999999999999986
3943,3943.0,,0.7574,1,5,0.054999999999999986
3944,3944.0,,0.5902,1,5,0.054999999999999986
3945,3945.0,,0.7901,1,5,0.054999999999999986
3946,3946.0,,0.7217,1,5,0.054999999999999986
3947,3947.0,,0.6567,1,5,0.054999999999999986
3948,3948.0,,0.7525,1,5,0.054999999999999986
3949,3949.0,,0.7614,1,5,0.054999999999999986
3950,3950.0,,0.5962,1,5,0.054999999999999986
3951,3951.0,,0.5733,1,5,0.054999999999999986
3952,3952.0,,0.542,1,5,0.054999999999999986
3953,3953.0,,0.7955,1,5,0.054999999999999986
3954,3954.0,,0.78,1,5,0.054999999999999986
3955,3955.0,,0.6174,1,5,0.054999999999999986
3956,3956.0,,0.5162,1,5,0.054999999999999986
3957,3957.0,,0.7063,1,5,0.054999999999999986
3958,3958.0,,0.7807,1,5,0.054999999999999986
3959,3959.0,,0.6326,1,5,0.054999999999999986
3960,3960.0,,0.5464,1,5,0.054999999999999986
3961,3961.0,,0.5057,1,5,0.054999999999999986
3962,3962.0,,0.6859999999999999,1,5,0.054999999999999986
3963,3963.0,,0.6628,1,5,0.054999999999999986
3964,3964.0,,0.5663,1,5,0.054999999999999986
3965,3965.0,,0.4918,1,5,0.054999999999999986
3966,3966.0,,0.5992,1,5,0.054999999999999986
3967,3967.0,,0.5111,1,5,0.054999999999999986
3968,3968.0,,0.6985,1,5,0.054999999999999986
3969,3969.0,,0.5135,1,5,0.054999999999999986
3970,3970.0,,0.754,1,5,0.054999999999999986
3971,3971.0,,0.5732,1,5,0.054999999999999986
3972,3972.0,,0.5551,1,5,0.054999999999999986
3973,3973.0,,0.7440000000000001,1,5,0.054999999999999986
3974,3974.0,,0.5964,1,5,0.054999999999999986
3975,3975.0,,0.6904,1,5,0.054999999999999986
3976,3976.0,,0.506,1,5,0.054999999999999986
3977,3977.0,,0.6968,1,5,0.054999999999999986
3978,3978.0,,0.6208,1,5,0.054999999999999986
3979,3979.0,,0.6358,1,5,0.054999999999999986
3980,3980.0,,0.6185,1,5,0.054999999999999986
3981,3981.0,,0.6890000000000001,1,5,0.054999999999999986
3982,3982.0,,0.5866,1,5,0.054999999999999986
3983,3983.0,,0.6329,1,5,0.054999999999999986
3984,3984.0,,0.6746,1,5,0.054999999999999986
3985,3985.0,,0.687,1,5,0.054999999999999986
3986,3986.0,,0.6966,1,5,0.054999999999999986
3987,3987.0,,0.3644,1,5,0.054999999999999986
3988,3988.0,,0.7024,1,5,0.054999999999999986
3989,3989.0,,0.4357,1,5,0.054999999999999986
3990,3990.0,,0.7214,1,5,0.054999999999999986
3991,3991.0,,0.6847,1,5,0.054999999999999986
3992,3992.0,,0.5586,1,5,0.054999999999999986
3993,3993.0,,0.7389,1,5,0.054999999999999986
3994,3994.0,,0.5604,1,5,0.054999999999999986
3995,3995.0,,0.4683,1,5,0.054999999999999986
3996,3996.0,,0.5418,1,5,0.054999999999999986
3997,3997.0,,0.5083,1,5,0.054999999999999986
3998,3998.0,,0.5004,1,5,0.054999999999999986
3999,3999.0,,0.6833,1,5,0.054999999999999986
4000,4000.0,,0.6941,0,5,0.05999999999999999
4001,4001.0,,0.7288,0,5,0.05999999999999999
4002,4002.0,,0.5622,0,5,0.05999999999999999
4003,4003.0,,0.518,0,5,0.05999999999999999
4004,4004.0,,0.5652,0,5,0.05999999999999999
4005,4005.0,,0.6754,0,5,0.05999999999999999
4006,4006.0,,0.379,0,5,0.05999999999999999
4007,4007.0,,0.5909,0,5,0.05999999999999999
4008,4008.0,,0.5734,0,5,0.05999999999999999
4009,4009.0,,0.6692,0,5,0.05999999999999999
4010,4010.0,,0.5421,0,5,0.05999999999999999
4011,4011.0,,0.7706,0,5,0.05999999999999999
4012,4012.0,,0.7055,0,5,0.05999999999999999
4013,4013.0,,0.6098,0,5,0.05999999999999999
4014,4014.0,,0.7987,0,5,0.05999999999999999
4015,4015.0,,0.5391,0,5,0.05999999999999999
4016,4016.0,,0.5921,0,5,0.05999999999999999
4017,4017.0,,0.5207,0,5,0.05999999999999999
4018,4018.0,,0.4367,0,5,0.05999999999999999
4019,4019.0,,0.4844,0,5,0.05999999999999999
4020,4020.0,,0.7028,0,5,0.05999999999999999
4021,4021.0,,0.5704,0,5,0.05999999999999999
4022,4022.0,,0.6304,0,5,0.05999999999999999
4023,4023.0,,0.6988,0,5,0.05999999999999999
4024,4024.0,,0.5285,0,5,0.05999999999999999
4025,4025.0,,0.7309,0,5,0.05999999999999999
4026,4026.0,,0.55,0,5,0.05999999999999999
4027,4027.0,,0.7437,0,5,0.05999999999999999
4028,4028.0,,0.6967,0,5,0.05999999999999999
4029,4029.0,,0.6459,0,5,0.05999999999999999
4030,4030.0,,0.6737,0,5,0.05999999999999999
4031,4031.0,,0.4547,0,5,0.05999999999999999
4032,4032.0,,0.6217,0,5,0.05999999999999999
4033,4033.0,,0.7552,0,5,0.05999999999999999
4034,4034.0,,0.7594,0,5,0.05999999999999999
4035,4035.0,,0.7526,0,5,0.05999999999999999
4036,4036.0,,0.546,0,5,0.05999999999999999
4037,4037.0,,0.7223,0,5,0.05999999999999999
4038,4038.0,,0.8390000000000001,0,5,0.05999999999999999
4039,4039.0,,0.7772,0,5,0.05999999999999999
4040,4040.0,,0.5851,0,5,0.05999999999999999
4041,4041.0,,0.6963,0,5,0.05999999999999999
4042,4042.0,,0.6553,0,5,0.05999999999999999
4043,4043.0,,0.7058,0,5,0.05999999999999999
4044,4044.0,,0.8263,0,5,0.05999999999999999
4045,4045.0,,0.6004,0,5,0.05999999999999999
4046,4046.0,,0.685,0,5,0.05999999999999999
4047,4047.0,,0.7625,0,5,0.05999999999999999
4048,4048.0,,0.653,0,5,0.05999999999999999
4049,4049.0,,0.5511,0,5,0.05999999999999999
4050,4050.0,,0.6151,0,5,0.05999999999999999
4051,4051.0,,0.3163,0,5,0.05999999999999999
4052,4052.0,,0.7259,0,5,0.05999999999999999
4053,4053.0,,0.703,0,5,0.05999999999999999
4054,4054.0,,0.6679,0,5,0.05999999999999999
4055,4055.0,,0.7039,0,5,0.05999999999999999
4056,4056.0,,0.6917,0,5,0.05999999999999999
4057,4057.0,,0.5247,0,5,0.05999999999999999
4058,4058.0,,0.5741,0,5,0.05999999999999999
4059,4059.0,,0.672,0,5,0.05999999999999999
4060,4060.0,,0.5114,0,5,0.05999999999999999
4061,4061.0,,0.8412,0,5,0.05999999999999999
4062,4062.0,,0.5379999999999999,0,5,0.05999999999999999
4063,4063.0,,0.5752,0,5,0.05999999999999999
4064,4064.0,,0.456,0,5,0.05999999999999999
4065,4065.0,,0.7826,0,5,0.05999999999999999
4066,4066.0,,0.6921,0,5,0.05999999999999999
4067,4067.0,,0.5883,0,5,0.05999999999999999
4068,4068.0,,0.8299,0,5,0.05999999999999999
4069,4069.0,,0.6992,0,5,0.05999999999999999
4070,4070.0,,0.8481,0,5,0.05999999999999999
4071,4071.0,,0.4623,0,5,0.05999999999999999
4072,4072.0,,0.7512,0,5,0.05999999999999999
4073,4073.0,,0.72,0,5,0.05999999999999999
4074,4074.0,,0.628,0,5,0.05999999999999999
4075,4075.0,,0.4561,0,5,0.05999999999999999
4076,4076.0,,0.6896,0,5,0.05999999999999999
4077,4077.0,,0.6509,0,5,0.05999999999999999
4078,4078.0,,0.6166,0,5,0.05999999999999999
4079,4079.0,,0.3671,0,5,0.05999999999999999
4080,4080.0,,0.6796,0,5,0.05999999999999999
4081,4081.0,,0.6897,0,5,0.05999999999999999
4082,4082.0,,0.7092,0,5,0.05999999999999999
4083,4083.0,,0.7795,0,5,0.05999999999999999
4084,4084.0,,0.3787,0,5,0.05999999999999999
4085,4085.0,,0.6031,0,5,0.05999999999999999
4086,4086.0,,0.5491,0,5,0.05999999999999999
4087,4087.0,,0.6883,0,5,0.05999999999999999
4088,4088.0,,0.6027,0,5,0.05999999999999999
4089,4089.0,,0.7644,0,5,0.05999999999999999
4090,4090.0,,0.3335,0,5,0.05999999999999999
4091,4091.0,,0.8349,0,5,0.05999999999999999
4092,4092.0,,0.7003,0,5,0.05999999999999999
4093,4093.0,,0.6158,0,5,0.05999999999999999
4094,4094.0,,0.6964,0,5,0.05999999999999999
4095,4095.0,,0.5133,0,5,0.05999999999999999
4096,4096.0,,0.7594,0,5,0.05999999999999999
4097,4097.0,,0.7612,0,5,0.05999999999999999
4098,4098.0,,0.8236,0,5,0.05999999999999999
4099,4099.0,,0.6173,0,5,0.05999999999999999
4100,4100.0,,0.6755,1,5,0.05999999999999999
4101,4101.0,,0.5462,1,5,0.05999999999999999
4102,4102.0,,0.4464,1,5,0.05999999999999999
4103,4103.0,,0.6572,1,5,0.05999999999999999
4104,4104.0,,0.3752,1,5,0.05999999999999999
4105,4105.0,,0.765,1,5,0.05999999999999999
4106,4106.0,,0.7945,1,5,0.05999999999999999
4107,4107.0,,0.6799,1,5,0.05999999999999999
4108,4108.0,,0.4485,1,5,0.05999999999999999
4109,4109.0,,0.5871,1,5,0.05999999999999999
4110,4110.0,,0.6294,1,5,0.05999999999999999
4111,4111.0,,0.7957,1,5,0.05999999999999999
4112,4112.0,,0.6503,1,5,0.05999999999999999
4113,4113.0,,0.4483,1,5,0.05999999999999999
4114,4114.0,,0.5656,1,5,0.05999999999999999
4115,4115.0,,0.6283,1,5,0.05999999999999999
4116,4116.0,,0.3902,1,5,0.05999999999999999
4117,4117.0,,0.5706,1,5,0.05999999999999999
4118,4118.0,,0.4087,1,5,0.05999999999999999
4119,4119.0,,0.4583,1,5,0.05999999999999999
4120,4120.0,,0.5385,1,5,0.05999999999999999
4121,4121.0,,0.69,1,5,0.05999999999999999
4122,4122.0,,0.6864,1,5,0.05999999999999999
4123,4123.0,,0.6247,1,5,0.05999999999999999
4124,4124.0,,0.6126,1,5,0.05999999999999999
4125,4125.0,,0.6656,1,5,0.05999999999999999
4126,4126.0,,0.6754,1,5,0.05999999999999999
4127,4127.0,,0.7078,1,5,0.05999999999999999
4128,4128.0,,0.7023,1,5,0.05999999999999999
4129,4129.0,,0.6271,1,5,0.05999999999999999
4130,4130.0,,0.6846,1,5,0.05999999999999999
4131,4131.0,,0.6409999999999999,1,5,0.05999999999999999
4132,4132.0,,0.7162,1,5,0.05999999999999999
4133,4133.0,,0.5392,1,5,0.05999999999999999
4134,4134.0,,0.6159,1,5,0.05999999999999999
4135,4135.0,,0.6629999999999999,1,5,0.05999999999999999
4136,4136.0,,0.6952,1,5,0.05999999999999999
4137,4137.0,,0.7052,1,5,0.05999999999999999
4138,4138.0,,0.4451,1,5,0.05999999999999999
4139,4139.0,,0.7151,1,5,0.05999999999999999
4140,4140.0,,0.5586,1,5,0.05999999999999999
4141,4141.0,,0.7812,1,5,0.05999999999999999
4142,4142.0,,0.63,1,5,0.05999999999999999
4143,4143.0,,0.7073,1,5,0.05999999999999999
4144,4144.0,,0.4552,1,5,0.05999999999999999
4145,4145.0,,0.513,1,5,0.05999999999999999
4146,4146.0,,0.7679,1,5,0.05999999999999999
4147,4147.0,,0.4591,1,5,0.05999999999999999
4148,4148.0,,0.5657,1,5,0.05999999999999999
4149,4149.0,,0.4319,1,5,0.05999999999999999
4150,4150.0,,0.5092,1,5,0.05999999999999999
4151,4151.0,,0.7487,1,5,0.05999999999999999
4152,4152.0,,0.5013,1,5,0.05999999999999999
4153,4153.0,,0.7468,1,5,0.05999999999999999
4154,4154.0,,0.7341,1,5,0.05999999999999999
4155,4155.0,,0.3641,1,5,0.05999999999999999
4156,4156.0,,0.6259,1,5,0.05999999999999999
4157,4157.0,,0.5674,1,5,0.05999999999999999
4158,4158.0,,0.7088,1,5,0.05999999999999999
4159,4159.0,,0.4558,1,5,0.05999999999999999
4160,4160.0,,0.7194,1,5,0.05999999999999999
4161,4161.0,,0.3902,1,5,0.05999999999999999
4162,4162.0,,0.6679,1,5,0.05999999999999999
4163,4163.0,,0.6847,1,5,0.05999999999999999
4164,4164.0,,0.6099,1,5,0.05999999999999999
4165,4165.0,,0.7758,1,5,0.05999999999999999
4166,4166.0,,0.4735,1,5,0.05999999999999999
4167,4167.0,,0.5071,1,5,0.05999999999999999
4168,4168.0,,0.5701,1,5,0.05999999999999999
4169,4169.0,,0.6726,1,5,0.05999999999999999
4170,4170.0,,0.72,1,5,0.05999999999999999
4171,4171.0,,0.5686,1,5,0.05999999999999999
4172,4172.0,,0.6424,1,5,0.05999999999999999
4173,4173.0,,0.6133,1,5,0.05999999999999999
4174,4174.0,,0.5245,1,5,0.05999999999999999
4175,4175.0,,0.4628,1,5,0.05999999999999999
4176,4176.0,,0.6589,1,5,0.05999999999999999
4177,4177.0,,0.6037,1,5,0.05999999999999999
4178,4178.0,,0.6906,1,5,0.05999999999999999
4179,4179.0,,0.6385,1,5,0.05999999999999999
4180,4180.0,,0.5711,1,5,0.05999999999999999
4181,4181.0,,0.5005,1,5,0.05999999999999999
4182,4182.0,,0.5904,1,5,0.05999999999999999
4183,4183.0,,0.5637,1,5,0.05999999999999999
4184,4184.0,,0.6179,1,5,0.05999999999999999
4185,4185.0,,0.6157,1,5,0.05999999999999999
4186,4186.0,,0.5377,1,5,0.05999999999999999
4187,4187.0,,0.7053,1,5,0.05999999999999999
4188,4188.0,,0.6005,1,5,0.05999999999999999
4189,4189.0,,0.5668,1,5,0.05999999999999999
4190,4190.0,,0.5466,1,5,0.05999999999999999
4191,4191.0,,0.6696,1,5,0.05999999999999999
4192,4192.0,,0.5984,1,5,0.05999999999999999
4193,4193.0,,0.6721,1,5,0.05999999999999999
4194,4194.0,,0.7047,1,5,0.05999999999999999
4195,4195.0,,0.6551,1,5,0.05999999999999999
4196,4196.0,,0.6606,1,5,0.05999999999999999
